divya731,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,11.2902398109,350.0,150.0,360,162,1,0,27,400,2.62049935181,3.54716610909
1,13.5415599346,324.933353287,548.422940263,318,540,0,0,27,400,0,0.000911951065063
2,17.8075389862,399.737977433,156.283367774,412,157,0,0,27,400,0,0.000633955001831
3,20.5396077633,276.375089463,535.955297178,282,537,0,0,27,400,0,0.000877141952515
4,24.3326466084,446.35073482,174.738663991,449,172,0,0,27,400,0,0.000908136367798
5,27.5050804615,232.442949542,511.803398875,219,522,1,0,27,400,3.87256847306,0.000745058059692
6,37.7567346096,486.909421186,204.206274516,502,202,1,0,27,400,2.25100705489,0.000845909118652
7,39.8040876389,195.897351445,477.48479795,204,477,0,0,27,400,0,0.000834941864014
8,41.0490567684,518.8655851,242.834641004,517,240,0,0,27,400,0,0.000952005386353
9,43.4046077728,169.034589507,435.155858313,175,436,0,0,27,400,0,0.000813007354736
10,45.1999766827,540.211303259,288.196601125,532,292,0,0,27,400,0,0.000915050506592
11,47.3022124767,153.542549854,387.476262917,154,399,0,0,27,400,0,0.000989198684692
12,49.6978332996,549.605345686,337.441896094,545,334,0,0,27,400,0,0.000604152679443
13,51.9001982212,150.394654314,337.441896094,152,341,0,0,27,400,0,0.000821113586426
14,53.5516080856,546.457450146,387.476262917,545,394,0,0,27,400,0,0.000776052474976
15,55.4998941422,159.788696741,288.196601125,167,282,0,0,27,400,0,0.000557899475098
16,56.974047184,530.965410493,435.155858313,532,443,0,0,27,400,0,0.000838041305542
17,58.5780282021,181.1344149,242.834641004,193,245,0,0,27,400,0,0.000920057296753
18,60.3665509224,504.102648555,477.48479795,496,472,0,0,27,400,0,0.000919103622437
19,62.2215189934,213.090578814,204.206274516,217,201,0,0,27,400,0,0.000852108001709
20,63.6395447254,467.557050458,511.803398875,467,506,0,0,27,400,0,0.00128221511841
21,65.6099288464,253.64926518,174.738663991,258,180,0,0,27,400,0,0.00112390518188
22,66.8648867607,423.624910537,535.955297178,420,545,0,0,27,400,0,0.00106000900269
23,68.3949267864,300.262022567,156.283367774,301,164,0,0,27,400,0,0.0010449886322
24,70.7118897438,375.066646713,548.422940263,381,540,0,0,27,400,0,0.000519990921021
25,72.5768828392,350.0,150.0,347,154,0,0,27,400,0,0.0010039806366
