divya731,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,11.3261201382,350.0,150.0,320,459,1,0,13,400,304.452894978,0.11998295784
1,17.1346712112,324.933353287,548.422940263,328,540,1,0,13,400,2.96382980281,0.00116491317749
2,23.5613331795,399.737977433,156.283367774,449,425,1,0,13,400,267.194757091,0.000690937042236
3,26.1102042198,276.375089463,535.955297178,287,521,1,0,13,400,12.3452892479,0.0011830329895
4,29.2069983482,446.35073482,174.738663991,446,180,0,0,13,400,0,0.00105094909668
5,37.2874133587,232.442949542,511.803398875,299,402,1,0,13,400,122.400262345,0.000684022903442
6,42.0789673328,486.909421186,204.206274516,493,206,1,0,13,400,0.349220535287,0.000849962234497
7,45.2866284847,195.897351445,477.48479795,201,477,0,0,13,400,0,0.000670909881592
8,53.5563633442,518.8655851,242.834641004,527,245,1,0,13,400,2.41768883599,0.000751972198486
9,56.5736231804,169.034589507,435.155858313,175,438,1,0,13,400,0.608726374127,0.0011191368103
10,66.8188431263,540.211303259,288.196601125,543,292,0,0,13,400,0,0.00095009803772
11,69.1197912693,153.542549854,387.476262917,156,386,0,0,13,400,0,0.000874996185303
12,74.3448002338,549.605345686,337.441896094,553,339,0,0,13,400,0,0.00100493431091
13,76.4506261349,150.394654314,337.441896094,146,336,0,0,13,400,0,0.000668048858643
14,80.5729622841,546.457450146,387.476262917,550,383,0,0,13,400,0,0.00086498260498
15,83.2440261841,159.788696741,288.196601125,156,287,0,0,13,400,0,0.000874996185303
16,84.8694872856,530.965410493,435.155858313,527,435,0,0,13,400,0,0.000865936279297
17,89.4125580788,181.1344149,242.834641004,185,245,0,0,13,400,0,0.00095009803772
18,91.4421913624,504.102648555,477.48479795,506,474,0,0,13,400,0,0.000865936279297
19,95.1609363556,213.090578814,204.206274516,211,206,0,0,13,400,0,0.000833988189697
20,96.6893012524,467.557050458,511.803398875,467,508,0,0,13,400,0,0.000811100006104
21,98.967577219,253.64926518,174.738663991,253,175,0,0,13,400,0,0.00109100341797
22,101.667029142,423.624910537,535.955297178,428,537,0,0,13,400,0,0.000862121582031
23,103.800924063,300.262022567,156.283367774,302,154,0,0,13,400,0,0.000978946685791
24,107.865580082,375.066646713,548.422940263,375,553,0,0,13,400,0,0.000993013381958
25,111.789384127,350.0,150.0,348,148,0,0,13,400,0,0.000990867614746
