divya731,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.1950879097,350.0,150.0,350,162,0,0,57,400,0,4.6799890995
1,3.01310896873,324.933353287,548.422940263,352,545,0,0,57,400,0,0.000972986221313
2,5.86530685425,399.737977433,156.283367774,430,154,1,0,57,400,2.34804405954,0.000763177871704
3,7.8628077507,276.375089463,535.955297178,297,524,0,0,57,400,0,0.0011100769043
4,9.73734760284,446.35073482,174.738663991,454,182,0,0,57,400,0,0.000967025756836
5,12.8566637039,232.442949542,511.803398875,280,324,1,0,57,400,165.731230516,0.000890970230103
6,14.6038217545,486.909421186,204.206274516,235,503,1,0,57,400,362.814593984,0.000933885574341
7,16.1498188972,195.897351445,477.48479795,209,474,0,0,57,400,0,0.000572919845581
8,17.2234368324,518.8655851,242.834641004,506,253,0,0,57,400,0,0.00102710723877
9,18.8113136292,169.034589507,435.155858313,183,443,0,0,57,400,0,0.000771045684814
10,19.8620285988,540.211303259,288.196601125,537,295,0,0,57,400,0,0.00102114677429
11,21.0846104622,153.542549854,387.476262917,159,402,0,0,57,400,0,0.000829219818115
12,22.3515503407,549.605345686,337.441896094,545,326,0,0,57,400,0,0.000910043716431
13,23.4387423992,150.394654314,337.441896094,172,331,0,0,57,400,0,0.00082802772522
14,24.4736704826,546.457450146,387.476262917,542,375,0,0,57,400,0,0.000856876373291
15,25.6289913654,159.788696741,288.196601125,180,279,0,0,57,400,0,0.00094199180603
16,26.9671354294,530.965410493,435.155858313,519,422,0,0,57,400,0,0.000925064086914
17,28.0724422932,181.1344149,242.834641004,201,253,0,0,57,400,0,0.00073504447937
18,29.1745712757,504.102648555,477.48479795,503,461,0,0,57,400,0,0.000824928283691
19,30.3282074928,213.090578814,204.206274516,219,203,0,0,57,400,0,0.000769853591919
20,31.288630724,467.557050458,511.803398875,462,506,0,0,57,400,0,0.000991821289062
21,32.3969919682,253.64926518,174.738663991,261,182,0,0,57,400,0,0.000899791717529
22,33.5159740448,423.624910537,535.955297178,404,529,0,0,57,400,0,0.00098180770874
23,35.0848269463,300.262022567,156.283367774,310,180,0,0,57,400,0,0.0305230617523
24,36.8389320374,375.066646713,548.422940263,391,542,0,0,57,400,0,0.000677108764648
25,38.0707857609,350.0,150.0,350,135,0,0,57,400,0,0.00100517272949
