scf7,C,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.754930019379,350.0,50.0,352,48,0,0,19,600,0,0.295809984207
1,1.72555184364,312.400029931,647.634410394,311,646,0,0,19,600,0,0.223296165466
2,3.14646673203,424.606966149,59.4250516614,432,64,0,0,19,600,0,0.311480045319
3,3.98905706406,239.562634195,628.932945766,243,630,0,0,19,600,0,0.227455854416
4,4.81579875946,494.526102231,87.1079959868,499,89,0,0,19,600,0,0.111262083054
5,6.24172782898,173.664424312,592.705098312,172,582,1,0,19,600,1.83371765237,0.207441091537
6,7.14423775673,555.364131779,131.309411774,557,139,0,0,19,600,0,0.240042924881
7,7.80478477478,118.846027167,541.227196925,122,542,0,0,19,600,0,0.247467041016
8,8.51959681511,603.298377651,189.251961506,606,194,0,0,19,600,0,0.205152988434
9,9.25036668777,78.5518842602,477.73378747,73,481,0,0,19,600,0,0.303371191025
10,10.1410565376,635.316954889,257.294901688,638,255,0,0,19,600,0,0.19123005867
11,11.0392594337,55.3138247814,406.214394376,57,408,0,0,19,600,0,0.00415706634521
12,11.9063258171,649.408018528,331.162844141,649,335,0,0,19,600,0,0.271069765091
13,12.8769388199,50.5919814715,331.162844141,55,331,0,0,19,600,0,0.239341974258
14,13.8399589062,644.686175219,406.214394376,643,400,0,0,19,600,0,0.223073959351
15,15.084717989,64.6830451115,257.294901688,68,251,0,0,19,600,0,0.283165931702
16,16.6334238052,621.44811574,477.73378747,631,481,1,0,19,600,1.09488173355,0.231240987778
17,17.2040801048,96.7016223494,189.251961506,102,195,0,0,19,600,0,0.287289857864
18,18.1466741562,581.153972833,541.227196925,577,542,0,0,19,600,0,0.239487886429
19,18.9978301525,144.635868221,131.309411774,147,131,0,0,19,600,0,0.263175964355
20,19.8644993305,526.335575688,592.705098312,523,592,0,0,19,600,0,0.287381887436
21,20.5531814098,205.473897769,87.1079959868,198,85,0,0,19,600,0,0.305275917053
22,21.2738363743,460.437365805,628.932945766,464,627,0,0,19,600,0,0.333312988281
23,22.2047812939,275.393033851,59.4250516614,279,65,0,0,19,600,0,0.257083177567
24,23.4709761143,387.599970069,647.634410394,386,646,0,0,19,600,0,0.255288124084
25,24.3017280102,350.0,50.0,353,54,0,0,19,600,0,0.223899126053
