JulianX250Y150jl,A,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.762200117111,350.0,150.0,373,140,0,0,133,400,0
1,1.59758400917,324.933353287,548.422940263,295,559,0,0,133,400,0
2,2.17738604546,399.737977433,156.283367774,386,137,0,0,133,400,0
3,2.84852814674,276.375089463,535.955297178,300,595,0,0,133,400,0
4,3.61520910263,446.35073482,174.738663991,436,124,0,0,133,400,0
5,4.35849905014,232.442949542,511.803398875,256,519,0,0,133,400,0
6,4.93427300453,486.909421186,204.206274516,497,191,0,0,133,400,0
7,5.63679814339,195.897351445,477.48479795,211,500,0,0,133,400,0
8,6.21289515495,518.8655851,242.834641004,503,231,0,0,133,400,0
9,6.9199821949,169.034589507,435.155858313,129,466,0,0,133,400,0
10,7.53850317001,540.211303259,288.196601125,552,308,0,0,133,400,0
11,8.18542218208,153.542549854,387.476262917,149,389,0,0,133,400,0
12,9.67783498764,549.605345686,337.441896094,520,336,0,0,133,400,0
13,10.513600111,150.394654314,337.441896094,162,308,0,0,133,400,0
14,11.6853079796,546.457450146,387.476262917,633,396,1,0,133,400,20.961296156
15,12.3579251766,159.788696741,288.196601125,113,275,0,0,133,400,0
16,13.0356590748,530.965410493,435.155858313,525,441,0,0,133,400,0
17,13.649928093,181.1344149,242.834641004,167,243,0,0,133,400,0
18,14.275537014,504.102648555,477.48479795,497,472,0,0,133,400,0
19,14.916446209,213.090578814,204.206274516,221,191,0,0,133,400,0
20,15.704419136,467.557050458,511.803398875,445,487,0,0,133,400,0
21,16.3991510868,253.64926518,174.738663991,258,174,0,0,133,400,0
22,17.1379220486,423.624910537,535.955297178,417,554,0,0,133,400,0
23,17.7924890518,300.262022567,156.283367774,297,153,0,0,133,400,0
24,18.4912481308,375.066646713,548.422940263,369,547,0,0,133,400,0
25,19.0557701588,350.0,150.0,335,113,0,0,133,400,0
