StevenFatigue9,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.319366931915,350.0,150.0,357,196,0,0,133,400,0,0.0157380104065
1,0.791367769241,324.933353287,548.422940263,348,490,0,0,133,400,0,0.183596134186
2,1.04790067673,399.737977433,156.283367774,380,113,0,0,133,400,0,0.289996147156
3,1.31241559982,276.375089463,535.955297178,271,591,0,0,133,400,0,0.299468994141
4,1.84885263443,446.35073482,174.738663991,433,216,0,0,133,400,0,0.177510023117
5,5.15271449089,232.442949542,511.803398875,279,476,0,0,133,400,0,0.298463106155
6,5.92307734489,486.909421186,204.206274516,486,213,0,0,133,400,0,0.00139808654785
7,6.53272151947,195.897351445,477.48479795,185,469,0,0,133,400,0,0.00880479812622
8,7.33099675179,518.8655851,242.834641004,510,295,0,0,133,400,0,0.00366497039795
9,7.96564054489,169.034589507,435.155858313,124,483,0,0,133,400,0,1.26548314095
10,8.82403159142,540.211303259,288.196601125,517,315,0,0,133,400,0,0.00746297836304
11,9.50669455528,153.542549854,387.476262917,230,384,1,0,133,400,10.5364363337,0.25932598114
12,10.0372114182,549.605345686,337.441896094,552,336,0,0,133,400,0,0.135359048843
13,10.6557483673,150.394654314,337.441896094,127,384,0,0,133,400,0,0.279608011246
14,11.0086255074,546.457450146,387.476262917,501,396,0,0,133,400,0,0.223232030869
15,11.2411084175,159.788696741,288.196601125,139,303,0,0,133,400,0,0.257262945175
16,11.6652736664,530.965410493,435.155858313,537,413,0,0,133,400,0,0.159511804581
17,12.1138379574,181.1344149,242.834641004,190,278,0,0,133,400,0,0.15395283699
18,12.5914478302,504.102648555,477.48479795,497,444,0,0,133,400,0,0.00429797172546
19,13.090059042,213.090578814,204.206274516,211,174,0,0,133,400,0,0.143402814865
20,13.6345431805,467.557050458,511.803398875,464,526,0,0,133,400,0,0.167361974716
21,14.368942976,253.64926518,174.738663991,280,207,0,0,133,400,0,0.00386905670166
22,14.7559940815,423.624910537,535.955297178,415,521,0,0,133,400,0,0.175278902054
23,15.3642499447,300.262022567,156.283367774,330,144,0,0,133,400,0,0.001305103302
24,15.788777113,375.066646713,548.422940263,358,524,0,0,133,400,0,0.159492015839
25,16.1113641262,350.0,150.0,355,105,0,0,133,400,0,0.143621921539
