StevenFatigue9,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.554481983185,350.0,150.0,334,147,0,0,58,400,0,0.196160078049
1,1.0611436367,324.933353287,548.422940263,328,542,0,0,58,400,0,0.255410194397
2,1.55820775032,399.737977433,156.283367774,392,178,0,0,58,400,0,0.207005023956
3,1.92629146576,276.375089463,535.955297178,278,523,0,0,58,400,0,0.26541018486
4,2.40934967995,446.35073482,174.738663991,445,163,0,0,58,400,0,0.159778833389
5,2.86536288261,232.442949542,511.803398875,233,514,0,0,58,400,0,0.215314865112
6,3.90748095512,486.909421186,204.206274516,514,191,1,0,58,400,1.13810125201,0.162009000778
7,4.4205467701,195.897351445,477.48479795,178,488,0,0,58,400,0,0.201524019241
8,4.89156460762,518.8655851,242.834641004,541,251,0,0,58,400,0,0.176942110062
9,5.45350170135,169.034589507,435.155858313,168,423,0,0,58,400,0,0.207524061203
10,6.52229070663,540.211303259,288.196601125,570,329,1,0,58,400,21.520132752,0.287894010544
11,6.90698170662,153.542549854,387.476262917,155,389,0,0,58,400,0,0.275126934052
12,7.42978382111,549.605345686,337.441896094,542,343,0,0,58,400,0,0.191149950027
13,7.93643069267,150.394654314,337.441896094,148,344,0,0,58,400,0,0.199444055557
14,8.44311356544,546.457450146,387.476262917,522,379,0,0,58,400,0,0.183301210403
15,8.88360357285,159.788696741,288.196601125,161,303,0,0,58,400,0,0.247484922409
16,9.30024838448,530.965410493,435.155858313,519,424,0,0,58,400,0,0.177362203598
17,9.86301040649,181.1344149,242.834641004,179,254,0,0,58,400,0,0.175504922867
18,10.3996763229,504.102648555,477.48479795,498,463,0,0,58,400,0,0.151583194733
19,10.7923982143,213.090578814,204.206274516,217,192,0,0,58,400,0,0.209222078323
20,11.7509140968,467.557050458,511.803398875,412,478,1,0,58,400,36.0327273851,0.215434074402
21,12.9075849056,253.64926518,174.738663991,265,198,0,0,58,400,0,0.169336080551
22,13.4222159386,423.624910537,535.955297178,422,530,0,0,58,400,0,0.213396072388
23,14.0328090191,300.262022567,156.283367774,307,148,0,0,58,400,0,0.239526033401
24,14.5373830795,375.066646713,548.422940263,369,548,0,0,58,400,0,0.263330936432
25,15.1034009457,350.0,150.0,361,156,0,0,58,400,0,0.219902038574
