asdfasdfasdfasdfasdf,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.372643232346,350.0,150.0,360,131,0,0,133,400,0,0.270114898682
1,0.671149015427,324.933353287,548.422940263,304,514,0,0,133,400,0,0.229354143143
2,0.937465906143,399.737977433,156.283367774,397,125,0,0,133,400,0,0.167296171188
3,1.19388985634,276.375089463,535.955297178,286,589,0,0,133,400,0,0.087996006012
4,1.54017496109,446.35073482,174.738663991,441,221,0,0,133,400,0,0.0554978847504
5,2.47037911415,232.442949542,511.803398875,260,572,1,0,133,400,0.204394242192,0.00590300559998
6,2.79830598831,486.909421186,204.206274516,484,180,0,0,133,400,0,0.0656340122223
7,3.46481490135,195.897351445,477.48479795,133,550,1,0,133,400,29.9923504617,0.0481481552124
8,3.85743689537,518.8655851,242.834641004,501,269,0,0,133,400,0,0.0073299407959
9,4.47549176216,169.034589507,435.155858313,144,501,1,0,133,400,4.44275453352,0.0954570770264
10,5.23380994797,540.211303259,288.196601125,561,264,0,0,133,400,0,0.0104348659515
11,5.63403892517,153.542549854,387.476262917,176,410,0,0,133,400,0,0.00151109695435
12,5.97066283226,549.605345686,337.441896094,553,346,0,0,133,400,0,0.0875239372253
13,6.3070371151,150.394654314,337.441896094,114,346,0,0,133,400,0,0.00118684768677
14,6.58565616608,546.457450146,387.476262917,557,415,0,0,133,400,0,0.073529958725
15,6.89373612404,159.788696741,288.196601125,168,311,0,0,133,400,0,0.00395107269287
16,7.64810013771,530.965410493,435.155858313,618,471,1,0,133,400,28.1266288778,0.0556499958038
17,8.65636610985,181.1344149,242.834641004,158,254,0,0,133,400,0,0.00223302841187
18,9.09671115875,504.102648555,477.48479795,499,437,0,0,133,400,0,0.00161790847778
19,9.63685917854,213.090578814,204.206274516,213,167,0,0,133,400,0,0.0198240280151
20,37.0728361607,467.557050458,511.803398875,458,488,0,0,133,400,0,0.00676488876343
21,37.5172612667,253.64926518,174.738663991,259,202,0,0,133,400,0,0.297497987747
22,38.1282103062,423.624910537,535.955297178,384,521,0,0,133,400,0,0.00456595420837
23,38.3568632603,300.262022567,156.283367774,297,177,0,0,133,400,0,0.202044963837
24,38.781383276,375.066646713,548.422940263,353,532,0,0,133,400,0,0.103754043579
25,39.5212490559,350.0,150.0,346,134,0,0,133,400,0,0.00614309310913
