divya734,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.65416884422,350.0,150.0,359,431,1,0,27,400,268.14409117,0.0767600536346
1,7.3137280941,324.933353287,548.422940263,329,549,0,0,27,400,0,0.00105285644531
2,9.19617486,399.737977433,156.283367774,407,153,0,0,27,400,0,0.000872135162354
3,11.8430347443,276.375089463,535.955297178,326,494,1,0,27,400,51.9836803133,0.00062108039856
4,13.4162428379,446.35073482,174.738663991,444,186,0,0,27,400,0,0.000871896743774
5,14.968629837,232.442949542,511.803398875,230,518,0,0,27,400,0,0.000823020935059
6,16.0620939732,486.909421186,204.206274516,488,210,0,0,27,400,0,0.000782012939453
7,17.6026599407,195.897351445,477.48479795,203,480,0,0,27,400,0,0.00098991394043
8,19.6939339638,518.8655851,242.834641004,522,236,0,0,27,400,0,0.000895977020264
9,21.14032197,169.034589507,435.155858313,172,442,0,0,27,400,0,0.00102996826172
10,22.5175738335,540.211303259,288.196601125,543,291,0,0,27,400,0,0.000846147537231
11,23.8120217323,153.542549854,387.476262917,152,392,0,0,27,400,0,0.000760078430176
12,25.0492110252,549.605345686,337.441896094,543,340,0,0,27,400,0,0.00101184844971
13,26.4946668148,150.394654314,337.441896094,157,330,0,0,27,400,0,0.000638008117676
14,27.6871957779,546.457450146,387.476262917,537,387,0,0,27,400,0,0.000581026077271
15,28.6673600674,159.788696741,288.196601125,159,288,0,0,27,400,0,0.000876903533936
16,31.6395831108,530.965410493,435.155858313,530,435,0,0,27,400,0,0.00095796585083
17,39.5087199211,181.1344149,242.834641004,188,254,1,0,27,400,0.107307132892,0.000951051712036
18,42.8626949787,504.102648555,477.48479795,498,476,0,0,27,400,0,0.00083589553833
19,44.5362989902,213.090578814,204.206274516,209,213,0,0,27,400,0,0.00078296661377
20,46.3115141392,467.557050458,511.803398875,462,510,0,0,27,400,0,0.000834941864014
21,50.6244263649,253.64926518,174.738663991,253,176,0,0,27,400,0,0.000917911529541
22,52.3139543533,423.624910537,535.955297178,431,536,0,0,27,400,0,0.000754833221436
23,53.9569983482,300.262022567,156.283367774,305,163,0,0,27,400,0,0.000643968582153
24,58.6080935001,375.066646713,548.422940263,378,544,0,0,27,400,0,0.00081205368042
25,60.6008143425,350.0,150.0,345,158,0,0,27,400,0,0.000914096832275
