divya724,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.82762789726,350.0,50.0,362,50,1,0,13,600,6.0,0.845571041107
1,3.48861193657,312.400029931,647.634410394,305,648,1,0,13,600,1.40905518505,0.00717806816101
2,4.83554077148,424.606966149,59.4250516614,425,63,0,0,13,600,0,0.160977125168
3,6.69037270546,239.562634195,628.932945766,243,628,0,0,13,600,0,0.15907907486
4,7.65796947479,494.526102231,87.1079959868,499,88,0,0,13,600,0,0.134765148163
5,8.66713452339,173.664424312,592.705098312,175,596,0,0,13,600,0,0.128303050995
6,10.3760955334,555.364131779,131.309411774,560,134,0,0,13,600,0,0.126673936844
7,14.6803834438,118.846027167,541.227196925,119,549,1,0,13,600,1.77432796337,0.151942014694
8,16.1818497181,603.298377651,189.251961506,602,186,0,0,13,600,0,0.20662689209
9,17.5038306713,78.5518842602,477.73378747,78,482,0,0,13,600,0,0.159950017929
10,18.9867346287,635.316954889,257.294901688,640,258,0,0,13,600,0,0.134711027145
11,20.3566427231,55.3138247814,406.214394376,57,406,0,0,13,600,0,0.170188903809
12,21.6152586937,649.408018528,331.162844141,646,332,0,0,13,600,0,0.14321398735
13,22.8737146854,50.5919814715,331.162844141,52,329,0,0,13,600,0,0.159075975418
14,24.0104048252,644.686175219,406.214394376,642,408,0,0,13,600,0,0.167512893677
15,25.1564638615,64.6830451115,257.294901688,65,257,0,0,13,600,0,0.153259038925
16,26.816691637,621.44811574,477.73378747,638,478,1,0,13,600,10.5540249388,0.110665082932
17,28.1136345863,96.7016223494,189.251961506,97,192,0,0,13,600,0,0.136950016022
18,29.9026067257,581.153972833,541.227196925,581,542,0,0,13,600,0,0.128943920135
19,31.3694338799,144.635868221,131.309411774,150,133,0,0,13,600,0,0.160972833633
20,33.6259329319,526.335575688,592.705098312,535,595,1,0,13,600,2.9631926465,0.183166027069
21,35.3831818104,205.473897769,87.1079959868,208,90,0,0,13,600,0,0.151215076447
22,38.371863842,460.437365805,628.932945766,458,635,1,0,13,600,0.538340702493,0.153064012527
23,39.2987937927,275.393033851,59.4250516614,275,60,0,0,13,600,0,0.144982099533
24,40.563662529,387.599970069,647.634410394,391,650,0,0,13,600,0,0.136922121048
25,42.145144701,350.0,50.0,347,52,0,0,13,600,0,0.142813920975
