divya724,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.15118479729,350.0,150.0,353,148,0,0,27,400,0,0.65566110611
1,2.18421077728,324.933353287,548.422940263,330,550,0,0,27,400,0,0.176692008972
2,2.91227579117,399.737977433,156.283367774,399,158,0,0,27,400,0,0.143290996552
3,3.60525774956,276.375089463,535.955297178,279,539,0,0,27,400,0,0.117861032486
4,4.69743275642,446.35073482,174.738663991,452,179,0,0,27,400,0,0.144953012466
5,5.39194965363,232.442949542,511.803398875,227,519,0,0,27,400,0,0.0997021198273
6,6.19899654388,486.909421186,204.206274516,493,205,0,0,27,400,0,0.095486164093
7,8.09503340721,195.897351445,477.48479795,202,466,1,0,27,400,0.00549512068167,0.158921003342
8,9.28772163391,518.8655851,242.834641004,521,239,0,0,27,400,0,0.151948928833
9,10.2470035553,169.034589507,435.155858313,170,438,0,0,27,400,0,0.119035959244
10,11.2231767178,540.211303259,288.196601125,545,295,0,0,27,400,0,0.0966949462891
11,12.1922504902,153.542549854,387.476262917,158,392,0,0,27,400,0,0.101914167404
12,13.2232325077,549.605345686,337.441896094,544,347,0,0,27,400,0,0.0469019412994
13,14.3119835854,150.394654314,337.441896094,155,339,0,0,27,400,0,0.137168884277
14,14.9977607727,546.457450146,387.476262917,540,386,0,0,27,400,0,0.160198926926
15,16.1506710052,159.788696741,288.196601125,141,284,1,0,27,400,6.25166450535,0.0390198230743
16,16.8512558937,530.965410493,435.155858313,537,436,0,0,27,400,0,0.200819969177
17,17.7463178635,181.1344149,242.834641004,173,245,0,0,27,400,0,0.119518041611
18,18.6042599678,504.102648555,477.48479795,500,479,0,0,27,400,0,0.158088922501
19,19.273419857,213.090578814,204.206274516,206,201,0,0,27,400,0,0.128760099411
20,20.3303189278,467.557050458,511.803398875,469,513,0,0,27,400,0,0.159173965454
21,21.2249920368,253.64926518,174.738663991,249,182,0,0,27,400,0,0.153429985046
22,21.9278678894,423.624910537,535.955297178,411,535,0,0,27,400,0,0.142910957336
23,22.759346962,300.262022567,156.283367774,309,147,0,0,27,400,0,0.166522979736
24,23.6147661209,375.066646713,548.422940263,469,520,1,0,27,400,85.1393824769,0.128546953201
25,24.5493748188,350.0,150.0,353,154,0,0,27,400,0,0.158959150314
