ZhenAdjustTrue11,C,2014-08-15

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.19358515739,350.0,50.0,355,55,0,0,19,600,0,0.00230383872986
1,5.04677915573,312.400029931,647.634410394,311,654,0,0,19,600,0,0.00103402137756
2,6.66903305054,424.606966149,59.4250516614,428,60,0,0,19,600,0,0.00100994110107
3,8.69150900841,239.562634195,628.932945766,240,626,0,0,19,600,0,0.000363111495972
4,11.2730638981,494.526102231,87.1079959868,490,78,1,0,19,600,1.17060432312,0.00140309333801
5,14.2386207581,173.664424312,592.705098312,162,596,1,0,19,600,3.12085688666,0.000500202178955
6,16.6414728165,555.364131779,131.309411774,557,131,0,0,19,600,0,0.00284385681152
7,18.3953688145,118.846027167,541.227196925,117,541,0,0,19,600,0,0.00118708610535
8,20.0906486511,603.298377651,189.251961506,608,190,0,0,19,600,0,0.00132417678833
9,22.0633933544,78.5518842602,477.73378747,77,478,0,0,19,600,0,0.000692129135132
10,24.2942695618,635.316954889,257.294901688,631,254,0,0,19,600,0,0.00077486038208
11,27.5800216198,55.3138247814,406.214394376,52,405,0,0,19,600,0,0.00153207778931
12,29.5172884464,649.408018528,331.162844141,650,332,0,0,19,600,0,0.000648975372314
13,31.5898907185,50.5919814715,331.162844141,54,330,0,0,19,600,0,0.00133490562439
14,33.775229454,644.686175219,406.214394376,644,405,0,0,19,600,0,0.00046706199646
15,35.8395626545,64.6830451115,257.294901688,71,254,0,0,19,600,0,0.00157594680786
16,38.4111096859,621.44811574,477.73378747,624,486,0,0,19,600,0,0.00094199180603
17,40.9558296204,96.7016223494,189.251961506,94,186,0,0,19,600,0,0.000294923782349
18,43.5314717293,581.153972833,541.227196925,588,541,0,0,19,600,0,0.000417947769165
19,45.4691579342,144.635868221,131.309411774,153,128,0,0,19,600,0,0.00115585327148
20,47.5939059258,526.335575688,592.705098312,532,595,0,0,19,600,0,0.000379085540771
21,50.017234087,205.473897769,87.1079959868,207,87,0,0,19,600,0,0.00162982940674
22,52.1848342419,460.437365805,628.932945766,462,626,0,0,19,600,0,0.000285863876343
23,54.5811092854,275.393033851,59.4250516614,271,59,0,0,19,600,0,0.0018298625946
24,56.3470923901,387.599970069,647.634410394,386,643,0,0,19,600,0,0.00110197067261
25,58.3710491657,350.0,50.0,344,47,0,0,19,600,0,0.00115704536438
