scf7,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.512657165527,350.0,150.0,346,167,0,0,58,400,0,0.284061908722
1,0.922896146774,324.933353287,548.422940263,329,551,0,0,58,400,0,0.191164016724
2,1.45096302032,399.737977433,156.283367774,409,155,0,0,58,400,0,0.152052164078
3,1.88339185715,276.375089463,535.955297178,269,553,0,0,58,400,0,0.225932121277
4,2.76995491982,446.35073482,174.738663991,467,222,1,0,58,400,22.5754402191,0.175574064255
5,3.26853179932,232.442949542,511.803398875,239,528,0,0,58,400,0,0.215449094772
6,4.46319484711,486.909421186,204.206274516,459,194,1,0,58,400,0.717062950653,0.143301963806
7,5.15386795998,195.897351445,477.48479795,207,473,0,0,58,400,0,0.175494909286
8,5.79266095161,518.8655851,242.834641004,540,241,0,0,58,400,0,0.183126926422
9,6.39545583725,169.034589507,435.155858313,170,429,0,0,58,400,0,0.167239189148
10,7.05198287964,540.211303259,288.196601125,532,293,0,0,58,400,0,0.151346921921
11,7.61267089844,153.542549854,387.476262917,156,395,0,0,58,400,0,0.169322967529
12,8.36340379715,549.605345686,337.441896094,555,325,0,0,58,400,0,0.211017131805
13,8.87565374374,150.394654314,337.441896094,139,327,0,0,58,400,0,0.153519868851
14,9.46221780777,546.457450146,387.476262917,571,387,0,0,58,400,0,0.175894021988
15,10.0009117126,159.788696741,288.196601125,155,289,0,0,58,400,0,0.143351078033
16,11.019513607,530.965410493,435.155858313,503,426,1,0,58,400,0.426075604834,0.159353017807
17,11.6279747486,181.1344149,242.834641004,177,229,0,0,58,400,0,0.143486976624
18,12.5328986645,504.102648555,477.48479795,509,465,0,0,58,400,0,0.169507026672
19,13.4595956802,213.090578814,204.206274516,218,200,0,0,58,400,0,0.105304956436
20,13.900072813,467.557050458,511.803398875,477,500,0,0,58,400,0,0.21550989151
21,14.4545519352,253.64926518,174.738663991,246,162,0,0,58,400,0,0.255381822586
22,14.993021965,423.624910537,535.955297178,413,544,0,0,58,400,0,0.19166302681
23,15.5698430538,300.262022567,156.283367774,297,162,0,0,58,400,0,0.319160938263
24,16.3912272453,375.066646713,548.422940263,359,533,0,0,58,400,0,0.00481986999512
25,16.8698432446,350.0,150.0,340,169,0,0,58,400,0,0.215188980103
