11p21,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.3456158638,350.0,50.0,348,48,0,0,13,600,0,0.00306820869446
1,6.33621191978,312.400029931,647.634410394,317,656,1,0,13,600,3.54687457175,0.000566005706787
2,18.4839327335,424.606966149,59.4250516614,424,61,0,0,13,600,0,0.000849962234497
3,22.175798893,239.562634195,628.932945766,244,632,0,0,13,600,0,0.000670909881592
4,33.0633530617,494.526102231,87.1079959868,497,93,1,0,13,600,0.390295882426,0.00122690200806
5,36.7520949841,173.664424312,592.705098312,174,593,0,0,13,600,0,0.00102710723877
6,41.5674228668,555.364131779,131.309411774,552,134,0,0,13,600,0,0.000795125961304
7,45.6434280872,118.846027167,541.227196925,121,544,0,0,13,600,0,0.000734806060791
8,55.4930269718,603.298377651,189.251961506,609,189,0,0,13,600,0,0.000880002975464
9,60.3978340626,78.5518842602,477.73378747,82,479,0,0,13,600,0,0.00100803375244
10,63.4489998817,635.316954889,257.294901688,632,254,0,0,13,600,0,0.000781059265137
11,69.5628540516,55.3138247814,406.214394376,59,411,1,0,13,600,0.0406877864557,0.000919818878174
12,77.1435511112,649.408018528,331.162844141,656,330,1,0,13,600,0.693760245003,0.00112199783325
13,81.8716211319,50.5919814715,331.162844141,54,333,0,0,13,600,0,0.00069785118103
14,85.2840981483,644.686175219,406.214394376,643,411,0,0,13,600,0,0.00102496147156
15,92.5692522526,64.6830451115,257.294901688,72,262,1,0,13,600,2.6991826611,0.000792026519775
16,97.2198624611,621.44811574,477.73378747,627,484,1,0,13,600,2.37190768676,0.000877857208252
17,100.271558285,96.7016223494,189.251961506,93,192,0,0,13,600,0,0.000980138778687
18,104.348319292,581.153972833,541.227196925,583,544,0,0,13,600,0,0.000900983810425
19,108.237962246,144.635868221,131.309411774,147,127,0,0,13,600,0,0.000885963439941
20,114.104218245,526.335575688,592.705098312,526,585,1,0,13,600,1.71240241736,0.000712156295776
21,118.214357138,205.473897769,87.1079959868,205,85,0,1,13,600,0,0.000859022140503
22,120.406198978,460.437365805,628.932945766,458,632,0,0,13,600,0,0.00097918510437
23,124.51698184,275.393033851,59.4250516614,278,59,0,0,13,600,0,0.000913143157959
24,131.505284786,387.599970069,647.634410394,393,651,1,0,13,600,0.362980170192,0.000854969024658
25,139.85299778,350.0,50.0,357,55,1,0,13,600,2.60232526704,0.000915050506592
