11p21,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,9.0277929306,350.0,150.0,351,158,0,0,27,400,0,2.53125405312
1,10.9961340427,324.933353287,548.422940263,327,544,0,0,27,400,0,0.000694036483765
2,14.9997107983,399.737977433,156.283367774,393,168,1,0,27,400,0.515909536548,0.000847101211548
3,17.7642281055,276.375089463,535.955297178,283,549,1,0,27,400,1.63057453916,0.00085186958313
4,19.2895240784,446.35073482,174.738663991,445,176,0,0,27,400,0,0.000649929046631
5,20.997202158,232.442949542,511.803398875,223,510,0,0,27,400,0,0.00106287002563
6,22.3557901382,486.909421186,204.206274516,481,210,0,0,27,400,0,0.00080394744873
7,23.6061964035,195.897351445,477.48479795,205,484,0,0,27,400,0,0.000911951065063
8,28.1056923866,518.8655851,242.834641004,528,244,0,0,27,400,0,0.000757932662964
9,29.7057623863,169.034589507,435.155858313,168,432,0,0,27,400,0,0.000922918319702
10,31.1986384392,540.211303259,288.196601125,531,283,0,0,27,400,0,0.000618934631348
11,32.7966125011,153.542549854,387.476262917,155,392,0,0,27,400,0,0.000811100006104
12,34.3914513588,549.605345686,337.441896094,562,340,0,0,27,400,0,0.000771045684814
13,36.7178132534,150.394654314,337.441896094,158,343,0,0,27,400,0,0.000831127166748
14,39.2005133629,546.457450146,387.476262917,554,396,0,0,27,400,0,0.000862836837769
15,43.7212543488,159.788696741,288.196601125,184,288,1,0,27,400,11.2121014681,0.00119304656982
16,45.4558033943,530.965410493,435.155858313,536,434,0,0,27,400,0,0.00113892555237
17,46.9994454384,181.1344149,242.834641004,189,244,0,0,27,400,0,0.00110006332397
18,48.6572101116,504.102648555,477.48479795,510,473,0,0,27,400,0,0.000779151916504
19,50.1851091385,213.090578814,204.206274516,218,210,0,0,27,400,0,0.000931024551392
20,51.5478742123,467.557050458,511.803398875,468,518,0,0,27,400,0,0.000679969787598
21,52.8192634583,253.64926518,174.738663991,254,166,0,0,27,400,0,0.00092887878418
22,55.8481273651,423.624910537,535.955297178,429,549,1,0,27,400,1.10871569135,0.000894069671631
23,57.5704302788,300.262022567,156.283367774,299,166,0,0,27,400,0,0.000863075256348
24,59.5833013058,375.066646713,548.422940263,380,552,0,0,27,400,0,0.00103282928467
25,62.7279434204,350.0,150.0,346,152,0,0,27,400,0,0.000957012176514
