ZhenRelNo1T3,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.935043811798,350.0,150.0,342,177,0,0,58,400,0,0.00312519073486
1,4.7922668457,324.933353287,548.422940263,339,544,0,0,58,400,0,0.00104808807373
2,12.4781937599,399.737977433,156.283367774,404,176,0,0,58,400,0,0.00156998634338
3,15.4596529007,276.375089463,535.955297178,394,180,1,0,58,400,345.886373676,0.00115180015564
4,20.999174118,446.35073482,174.738663991,454,171,0,0,58,400,0,0.000497817993164
5,23.2262210846,232.442949542,511.803398875,238,504,0,0,58,400,0,0.00110816955566
6,28.2753169537,486.909421186,204.206274516,488,203,0,0,58,400,0,0.000710010528564
7,30.8897018433,195.897351445,477.48479795,213,468,0,0,58,400,0,0.000249147415161
8,35.8813428879,518.8655851,242.834641004,530,251,0,0,58,400,0,0.00134301185608
9,38.2754278183,169.034589507,435.155858313,188,429,0,0,58,400,0,0.000318050384521
10,41.7757008076,540.211303259,288.196601125,526,292,0,0,58,400,0,0.00073504447937
11,44.0534985065,153.542549854,387.476262917,523,291,1,0,58,400,352.846142804,0.000373125076294
12,49.8551595211,549.605345686,337.441896094,549,355,0,0,58,400,0,0.000854015350342
13,53.3237607479,150.394654314,337.441896094,163,344,0,0,58,400,0,0.000568866729736
14,57.9182536602,546.457450146,387.476262917,529,391,0,0,58,400,0,0.000283002853394
15,60.2533955574,159.788696741,288.196601125,165,284,0,0,58,400,0,0.000976085662842
16,63.4142825603,530.965410493,435.155858313,518,430,0,0,58,400,0,0.00107598304749
17,65.9300277233,181.1344149,242.834641004,192,251,0,0,58,400,0,0.000877857208252
18,68.0753808022,504.102648555,477.48479795,499,464,0,0,58,400,0,0.000946998596191
19,70.2343227863,213.090578814,204.206274516,222,213,0,0,58,400,0,0.0020899772644
20,72.8677697182,467.557050458,511.803398875,460,494,0,0,58,400,0,0.000511169433594
21,76.8339216709,253.64926518,174.738663991,263,192,0,0,58,400,0,0.000730037689209
22,79.1426906586,423.624910537,535.955297178,420,523,0,0,58,400,0,0.000277996063232
23,83.1513767242,300.262022567,156.283367774,299,153,0,0,58,400,0,0.00103092193604
24,86.2768619061,375.066646713,548.422940263,388,535,0,0,58,400,0,0.00102090835571
25,91.5975089073,350.0,150.0,362,148,0,0,58,400,0,0.000616788864136
