ZhenRelNo1T3,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.18749594688,350.0,50.0,352,51,0,1,19,600,0,0.00681805610657
1,5.72357201576,312.400029931,647.634410394,309,640,0,0,19,600,0,0.000432014465332
2,10.9667799473,424.606966149,59.4250516614,428,68,1,0,19,600,0.221844594245,0.000964164733887
3,15.7714278698,239.562634195,628.932945766,250,629,1,0,19,600,1.43758119614,0.00154304504395
4,20.5850658417,494.526102231,87.1079959868,496,93,0,0,19,600,0,0.00125694274902
5,24.5003836155,173.664424312,592.705098312,184,595,1,0,19,600,1.5872894809,0.000486135482788
6,31.0977227688,555.364131779,131.309411774,555,133,0,0,19,600,0,0.00191593170166
7,33.6995477676,118.846027167,541.227196925,119,538,0,0,19,600,0,0.000432014465332
8,37.8361587524,603.298377651,189.251961506,599,194,0,1,19,600,0,0.000940084457397
9,42.6344456673,78.5518842602,477.73378747,76,482,0,0,19,600,0,0.00029993057251
10,47.553016901,635.316954889,257.294901688,77,481,1,0,19,600,592.466369074,0.00111985206604
11,51.8303728104,55.3138247814,406.214394376,55,409,0,0,19,600,0,0.00102806091309
12,56.8244338036,649.408018528,331.162844141,647,334,0,0,19,600,0,0.000347137451172
13,60.2018187046,50.5919814715,331.162844141,52,333,0,0,19,600,0,0.00171995162964
14,64.2785508633,644.686175219,406.214394376,649,410,0,0,19,600,0,0.00130581855774
15,68.0031487942,64.6830451115,257.294901688,61,261,0,0,19,600,0,0.00039005279541
16,74.0681941509,621.44811574,477.73378747,618,482,0,0,19,600,0,0.00176978111267
17,78.1741940975,96.7016223494,189.251961506,99,187,0,0,19,600,0,0.000921964645386
18,86.3650252819,581.153972833,541.227196925,583,543,0,0,19,600,0,0.00191378593445
19,91.5300264359,144.635868221,131.309411774,148,123,0,0,19,600,0,0.0013530254364
20,95.6868803501,526.335575688,592.705098312,525,589,0,0,19,600,0,0.00218796730042
21,99.8266072273,205.473897769,87.1079959868,212,91,0,0,19,600,0,0.000424146652222
22,104.927794218,460.437365805,628.932945766,463,633,0,0,19,600,0,0.000931024551392
23,110.963236094,275.393033851,59.4250516614,279,61,0,0,19,600,0,0.000916004180908
24,114.621714354,387.599970069,647.634410394,391,644,0,0,19,600,0,0.000281810760498
25,118.669476271,350.0,50.0,355,52,0,0,19,600,0,0.000764131546021
