Stevent0k10,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.625286102295,350.0,150.0,333,206,0,0,133,400,0,0.00408887863159
1,1.34599709511,324.933353287,548.422940263,320,588,0,0,133,400,0,0.000766038894653
2,1.98905396461,399.737977433,156.283367774,378,104,0,0,133,400,0,0.00125503540039
3,2.83819723129,276.375089463,535.955297178,314,535,0,0,133,400,0,0.00154995918274
4,3.5183930397,446.35073482,174.738663991,415,193,0,0,133,400,0,0.00105118751526
5,4.13883090019,232.442949542,511.803398875,236,488,0,0,133,400,0,0.0011100769043
6,4.81409072876,486.909421186,204.206274516,470,196,0,0,133,400,0,0.00142216682434
7,5.5089404583,195.897351445,477.48479795,231,462,0,0,133,400,0,0.00100016593933
8,6.4172437191,518.8655851,242.834641004,525,225,0,0,133,400,0,0.000794887542725
9,7.22914862633,169.034589507,435.155858313,217,421,0,0,133,400,0,0.00202298164368
10,8.31754159927,540.211303259,288.196601125,532,310,0,0,133,400,0,0.00174999237061
11,9.00923252106,153.542549854,387.476262917,175,374,0,0,133,400,0,0.00178003311157
12,9.55544161797,549.605345686,337.441896094,521,331,0,0,133,400,0,0.000993013381958
13,10.0599207878,150.394654314,337.441896094,183,343,0,0,133,400,0,0.000942945480347
14,10.5011405945,546.457450146,387.476262917,552,369,0,0,133,400,0,0.000920057296753
15,10.9281485081,159.788696741,288.196601125,170,317,0,0,133,400,0,0.000838994979858
16,11.3986976147,530.965410493,435.155858313,540,402,0,0,133,400,0,0.00117707252502
17,11.9066333771,181.1344149,242.834641004,152,284,0,0,133,400,0,0.00143718719482
18,12.7524573803,504.102648555,477.48479795,579,476,1,0,133,400,8.91206764203,0.000565052032471
19,13.329857111,213.090578814,204.206274516,225,238,0,0,133,400,0,0.00180912017822
20,13.9594483376,467.557050458,511.803398875,522,483,0,0,133,400,0,0.00270485877991
21,14.9287202358,253.64926518,174.738663991,285,204,0,0,133,400,0,0.000972986221313
22,15.5904254913,423.624910537,535.955297178,468,520,0,0,133,400,0,0.000890970230103
23,16.2486262321,300.262022567,156.283367774,293,168,0,0,133,400,0,0.000908136367798
24,16.8658432961,375.066646713,548.422940263,382,596,0,0,133,400,0,0.00191497802734
25,17.5592441559,350.0,150.0,339,154,0,0,133,400,0,0.0012321472168
