Stevent7k3,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.800221920013,350.0,150.0,331,151,0,0,58,400,0,0.00963807106018
1,1.56662273407,324.933353287,548.422940263,310,525,0,0,58,400,0,0.00210213661194
2,2.85301947594,399.737977433,156.283367774,392,127,1,0,58,400,1.28847838629,0.00188612937927
3,3.84677958488,276.375089463,535.955297178,267,530,0,0,58,400,0,0.000890016555786
4,4.40800356865,446.35073482,174.738663991,433,168,0,0,58,400,0,0.00113391876221
5,5.09348964691,232.442949542,511.803398875,227,526,0,0,58,400,0,0.000679969787598
6,5.63320088387,486.909421186,204.206274516,485,188,0,0,58,400,0,0.00102090835571
7,6.42225289345,195.897351445,477.48479795,198,476,0,0,58,400,0,0.00248599052429
8,6.94782876968,518.8655851,242.834641004,529,235,0,0,58,400,0,0.00167393684387
9,7.80775785446,169.034589507,435.155858313,175,437,0,0,58,400,0,0.00156998634338
10,8.61342000961,540.211303259,288.196601125,537,296,0,0,58,400,0,0.00169086456299
11,9.5390188694,153.542549854,387.476262917,111,403,1,0,58,400,16.2863661726,0.00173115730286
12,10.2916138172,549.605345686,337.441896094,575,326,0,0,58,400,0,0.00237011909485
13,11.2013015747,150.394654314,337.441896094,145,331,0,0,58,400,0,0.00139212608337
14,11.9708316326,546.457450146,387.476262917,534,379,0,0,58,400,0,0.00168299674988
15,12.5805594921,159.788696741,288.196601125,144,271,0,0,58,400,0,0.00120115280151
16,13.2304382324,530.965410493,435.155858313,507,423,0,0,58,400,0,0.00131511688232
17,13.8475763798,181.1344149,242.834641004,182,259,0,0,58,400,0,0.00131702423096
18,14.656109333,504.102648555,477.48479795,516,471,0,0,58,400,0,0.00129294395447
19,16.1476151943,213.090578814,204.206274516,168,203,1,0,58,400,16.1067112081,0.000760078430176
20,17.0751283169,467.557050458,511.803398875,477,497,0,0,58,400,0,0.00092887878418
21,18.1449756622,253.64926518,174.738663991,266,187,0,0,58,400,0,0.000836849212646
22,19.1011927128,423.624910537,535.955297178,430,527,0,0,58,400,0,0.000387907028198
23,19.7721025944,300.262022567,156.283367774,297,169,0,0,58,400,0,0.00092601776123
24,20.5066597462,375.066646713,548.422940263,383,535,0,0,58,400,0,0.00091290473938
25,21.2553966045,350.0,150.0,359,159,0,0,58,400,0,0.000956058502197
