ZhenAbsNo1T1,C,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.07063794136,350.0,50.0,346,52,0,0,19,600,0,0.00438904762268
1,3.37404799461,312.400029931,647.634410394,300,648,1,0,19,600,3.4054180922,0.000571012496948
2,8.13190507889,424.606966149,59.4250516614,425,54,0,0,19,600,0,0.0013279914856
3,10.6842811108,239.562634195,628.932945766,248,636,1,0,19,600,2.00601641257,0.000844955444336
4,12.9988291264,494.526102231,87.1079959868,507,88,1,0,19,600,3.50575054617,0.000330924987793
5,15.0761451721,173.664424312,592.705098312,176,587,0,0,19,600,0,0.000684976577759
6,16.5271499157,555.364131779,131.309411774,552,134,0,0,19,600,0,0.000239133834839
7,18.2844500542,118.846027167,541.227196925,126,541,0,0,19,600,0,0.002032995224
8,20.5394198895,603.298377651,189.251961506,604,193,0,0,19,600,0,0.00122904777527
9,21.9675769806,78.5518842602,477.73378747,80,475,0,0,19,600,0,0.00327491760254
10,23.0823609829,635.316954889,257.294901688,635,258,0,0,19,600,0,0.000899076461792
11,24.2743668556,55.3138247814,406.214394376,50,402,0,0,19,600,0,0.000380039215088
12,26.2378129959,649.408018528,331.162844141,646,325,0,0,19,600,0,0.00088095664978
13,28.4481368065,50.5919814715,331.162844141,55,328,0,0,19,600,0,0.000358104705811
14,32.9832448959,644.686175219,406.214394376,634,401,1,0,19,600,2.8905109019,0.00109791755676
15,34.9536299706,64.6830451115,257.294901688,62,257,0,0,19,600,0,0.000994920730591
16,36.4797031879,621.44811574,477.73378747,625,471,0,0,19,600,0,0.00268793106079
17,38.0595569611,96.7016223494,189.251961506,93,187,0,0,19,600,0,0.00122308731079
18,39.9659888744,581.153972833,541.227196925,579,534,0,0,19,600,0,0.000356197357178
19,42.0905008316,144.635868221,131.309411774,138,117,1,0,19,600,6.77320551941,0.00152707099915
20,44.9382095337,526.335575688,592.705098312,523,581,1,0,19,600,3.17108835206,0.00239610671997
21,46.5914897919,205.473897769,87.1079959868,210,90,0,0,19,600,0,0.00209784507751
22,48.2415258884,460.437365805,628.932945766,462,623,0,0,19,600,0,0.00216102600098
23,52.0253357887,275.393033851,59.4250516614,282,52,1,0,19,600,0.938983543335,0.0011420249939
24,54.230383873,387.599970069,647.634410394,381,642,0,0,19,600,0,0.000772953033447
25,56.1587896347,350.0,50.0,346,51,0,0,19,600,0,0.000901222229004
