P33FA3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.59474921227,350.0,150.0,340,217,1,0,57,400,39.7421582178,2.64893579483
1,3.86767721176,324.933353287,548.422940263,329,547,0,0,57,400,0,0.000806093215942
2,4.67135906219,399.737977433,156.283367774,397,157,0,0,57,400,0,0.00100612640381
3,5.66081309319,276.375089463,535.955297178,285,548,0,0,57,400,0,0.000663042068481
4,7.58555412292,446.35073482,174.738663991,298,519,1,0,57,400,346.865053042,0.00240993499756
5,8.45654702187,232.442949542,511.803398875,293,427,1,0,57,400,76.2054356595,0.000916957855225
6,9.31621909142,486.909421186,204.206274516,276,428,1,0,57,400,279.516528842,0.00167298316956
7,11.4736440182,195.897351445,477.48479795,502,197,1,0,57,400,387.175328426,0.00076699256897
8,12.6958301067,518.8655851,242.834641004,525,250,0,0,57,400,0,0.00290203094482
9,13.2043631077,169.034589507,435.155858313,187,436,0,0,57,400,0,0.000848054885864
10,14.9070231915,540.211303259,288.196601125,148,455,1,0,57,400,398.207790028,0.00110292434692
11,15.677448988,153.542549854,387.476262917,214,368,1,0,57,400,35.5171480416,0.00065803527832
12,16.7164452076,549.605345686,337.441896094,176,382,1,0,57,400,348.253078324,0.00145483016968
13,17.3145394325,150.394654314,337.441896094,529,341,1,0,57,400,350.62206471,0.0011248588562
14,18.4398434162,546.457450146,387.476262917,191,340,1,0,57,400,330.61399081,0.00174498558044
15,22.2598404884,159.788696741,288.196601125,541,385,1,0,57,400,365.310253828,0.000789880752563
16,23.5501935482,530.965410493,435.155858313,523,433,0,0,57,400,0,0.00241589546204
17,24.4064075947,181.1344149,242.834641004,159,245,0,0,57,400,0,0.000961065292358
18,25.3661954403,504.102648555,477.48479795,482,464,0,0,57,400,0,0.00133419036865
19,26.2266373634,213.090578814,204.206274516,198,192,0,0,57,400,0,0.00274109840393
20,27.3103840351,467.557050458,511.803398875,458,499,0,0,57,400,0,0.00244522094727
21,28.2869312763,253.64926518,174.738663991,269,188,0,0,57,400,0,0.00168776512146
22,30.0453133583,423.624910537,535.955297178,415,507,1,0,57,400,2.21255229894,0.00220894813538
23,31.3225021362,300.262022567,156.283367774,310,157,0,0,57,400,0,0.00135016441345
24,32.225161314,375.066646713,548.422940263,372,527,0,0,57,400,0,0.00102090835571
25,33.2252101898,350.0,150.0,354,157,0,0,57,400,0,0.00157403945923
