P33FA3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.61131906509,350.0,150.0,343,160,0,0,27,400,0,0.00350594520569
1,4.86749219894,324.933353287,548.422940263,308,434,1,0,27,400,102.669130333,0.000862836837769
2,6.66710543633,399.737977433,156.283367774,323,553,1,0,27,400,391.070295202,0.000866889953613
3,8.36681628227,276.375089463,535.955297178,270,436,1,0,27,400,87.1583905598,0.000720024108887
4,9.75194048882,446.35073482,174.738663991,275,532,1,0,27,400,383.228136974,0.000792980194092
5,12.7088763714,232.442949542,511.803398875,312,340,1,0,27,400,176.329691656,0.00192499160767
6,14.2320203781,486.909421186,204.206274516,498,207,0,0,27,400,0,0.00254201889038
7,16.5828216076,195.897351445,477.48479795,431,256,1,0,27,400,309.999645635,0.00240182876587
8,18.2260336876,518.8655851,242.834641004,523,240,0,0,27,400,0,0.00281000137329
9,21.0070054531,169.034589507,435.155858313,353,337,1,0,27,400,195.513416305,0.000539064407349
10,22.7014186382,540.211303259,288.196601125,536,285,0,0,27,400,0,0.000772953033447
11,23.8460805416,153.542549854,387.476262917,159,380,0,0,27,400,0,0.000858068466187
12,25.1238656044,549.605345686,337.441896094,181,391,1,0,27,400,359.476001055,0.00134992599487
13,27.5062334538,150.394654314,337.441896094,260,353,1,0,27,400,97.7040487065,0.00095009803772
14,29.2103304863,546.457450146,387.476262917,542,382,0,0,27,400,0,0.00148105621338
15,31.2010643482,159.788696741,288.196601125,159,279,0,0,27,400,0,0.00232005119324
16,33.0484805107,530.965410493,435.155858313,539,433,0,0,27,400,0,0.0025908946991
17,34.2477355003,181.1344149,242.834641004,176,253,0,0,27,400,0,0.00226092338562
18,35.7330653667,504.102648555,477.48479795,503,476,0,0,27,400,0,0.00200605392456
19,38.1663784981,213.090578814,204.206274516,214,218,1,0,27,400,0.823672074699,0.00112009048462
20,40.4378111362,467.557050458,511.803398875,464,506,0,0,27,400,0,0.00185418128967
21,43.9236164093,253.64926518,174.738663991,259,191,1,0,27,400,4.11903653562,0.00140690803528
22,45.7302350998,423.624910537,535.955297178,427,529,0,0,27,400,0,0.00108909606934
23,47.0513012409,300.262022567,156.283367774,291,157,0,0,27,400,0,0.00106191635132
24,48.5337913036,375.066646713,548.422940263,385,556,0,0,27,400,0,0.00214099884033
25,50.3028593063,350.0,150.0,344,157,0,0,27,400,0,0.00138401985168
