P33FA3,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.44067382812,350.0,150.0,351,154,0,0,13,400,0,0.00659108161926
1,5.47280478477,324.933353287,548.422940263,361,157,1,0,13,400,387.08106183,0.00196099281311
2,11.228358984,399.737977433,156.283367774,401,165,1,0,13,400,2.80751828373,0.00143885612488
3,14.4778590202,276.375089463,535.955297178,344,499,1,0,13,400,71.0637561673,0.0020010471344
4,17.221834898,446.35073482,174.738663991,454,172,1,0,13,400,2.12474850353,0.00130605697632
5,18.9543180466,232.442949542,511.803398875,255,495,1,0,13,400,22.1278285536,0.0029399394989
6,26.0466678143,486.909421186,204.206274516,228,523,1,0,13,400,404.686654016,0.000826120376587
7,27.9960308075,195.897351445,477.48479795,198,480,0,0,13,400,0,0.00179696083069
8,30.8146338463,518.8655851,242.834641004,514,247,1,0,13,400,0.405008503753,0.00152397155762
9,33.9831609726,169.034589507,435.155858313,502,247,1,0,13,400,376.450770168,0.00214099884033
10,35.7044048309,540.211303259,288.196601125,542,288,0,0,13,400,0,0.00194001197815
11,54.2867517471,153.542549854,387.476262917,200,382,1,0,13,400,40.7790992814,0.000827074050903
12,56.5249068737,549.605345686,337.441896094,547,334,0,0,13,400,0,0.00190091133118
13,58.0565841198,150.394654314,337.441896094,148,341,0,0,13,400,0,0.000760793685913
14,60.116945982,546.457450146,387.476262917,542,387,0,0,13,400,0,0.00161719322205
15,62.0662009716,159.788696741,288.196601125,399,393,1,0,13,400,255.162401625,0.00268292427063
16,64.1921839714,530.965410493,435.155858313,529,437,0,0,13,400,0,0.00271391868591
17,70.5341382027,181.1344149,242.834641004,393,408,1,0,13,400,262.638459574,0.000717878341675
18,73.6719501019,504.102648555,477.48479795,498,476,1,0,13,400,0.280680244951,0.00166010856628
19,85.6547431946,213.090578814,204.206274516,471,469,1,0,13,400,363.638994956,0.00279688835144
20,89.7369351387,467.557050458,511.803398875,469,524,1,0,13,400,6.28166040818,0.00127506256104
21,95.7350401878,253.64926518,174.738663991,341,230,1,0,13,400,97.3632726413,0.00195693969727
22,104.882174253,423.624910537,535.955297178,417,532,1,0,13,400,1.71581592483,0.00163197517395
23,108.64642334,300.262022567,156.283367774,425,531,1,0,13,400,388.933054429,0.000808000564575
24,112.38363719,375.066646713,548.422940263,293,163,1,0,13,400,388.063164205,0.00079607963562
25,117.696102858,350.0,150.0,354,161,1,0,13,400,5.70469991072,0.00243020057678
