P32M3,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.02091407776,350.0,150.0,370,145,0,0,57,400,0,0.290586948395
1,3.69823312759,324.933353287,548.422940263,326,532,0,0,57,400,0,0.144767045975
2,4.38399100304,399.737977433,156.283367774,399,135,0,0,57,400,0,0.0060031414032
3,4.98901700974,276.375089463,535.955297178,284,548,0,0,57,400,0,0.150892972946
4,5.50596785545,446.35073482,174.738663991,451,153,0,0,57,400,0,0.126991033554
5,6.577054739,232.442949542,511.803398875,209,532,1,0,57,400,2.94308614551,0.0150051116943
6,7.1241517067,486.909421186,204.206274516,493,194,0,0,57,400,0,0.120859146118
7,7.68917965889,195.897351445,477.48479795,179,494,0,0,57,400,0,0.144901990891
8,8.30217480659,518.8655851,242.834641004,510,235,0,0,57,400,0,0.134969949722
9,8.86496186256,169.034589507,435.155858313,173,442,0,0,57,400,0,0.15301990509
10,9.315928936,540.211303259,288.196601125,525,301,0,0,57,400,0,0.121145963669
11,9.89691376686,153.542549854,387.476262917,170,402,0,0,57,400,0,0.014906167984
12,10.4779717922,549.605345686,337.441896094,543,335,0,0,57,400,0,0.00714993476868
13,11.1308848858,150.394654314,337.441896094,168,347,0,0,57,400,0,0.0789489746094
14,11.807795763,546.457450146,387.476262917,541,382,0,0,57,400,0,0.0150520801544
15,12.3795907497,159.788696741,288.196601125,165,299,0,0,57,400,0,0.0388579368591
16,12.8705558777,530.965410493,435.155858313,542,440,0,0,57,400,0,0.138360977173
17,13.587600708,181.1344149,242.834641004,181,246,0,0,57,400,0,0.120927095413
18,14.1205086708,504.102648555,477.48479795,520,494,0,0,57,400,0,0.119112968445
19,14.5814447403,213.090578814,204.206274516,219,193,0,0,57,400,0,0.118933916092
20,15.5325219631,467.557050458,511.803398875,493,537,1,0,57,400,7.80799337612,0.0149269104004
21,16.1936221123,253.64926518,174.738663991,256,189,0,0,57,400,0,0.110901832581
22,16.7326681614,423.624910537,535.955297178,430,556,0,0,57,400,0,0.104951858521
23,17.345719099,300.262022567,156.283367774,302,138,0,0,57,400,0,0.112940073013
24,17.8467822075,375.066646713,548.422940263,395,564,0,0,57,400,0,0.158890962601
25,18.4197752476,350.0,150.0,353,151,0,0,57,400,0,0.175081968307
