P32M3,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.902946949005,350.0,150.0,353,149,0,0,27,400,0,0.310286045074
1,1.67006897926,324.933353287,548.422940263,322,559,0,0,27,400,0,0.126914978027
2,2.57288074493,399.737977433,156.283367774,407,158,0,0,27,400,0,0.0470871925354
3,3.20189762115,276.375089463,535.955297178,276,538,0,0,27,400,0,0.126971006393
4,3.81484770775,446.35073482,174.738663991,450,174,0,0,27,400,0,0.111017942429
5,4.85367870331,232.442949542,511.803398875,236,510,0,0,27,400,0,0.137159109116
6,5.39458656311,486.909421186,204.206274516,490,195,0,0,27,400,0,0.127056121826
7,6.21754455566,195.897351445,477.48479795,203,473,0,0,27,400,0,0.151051998138
8,7.03245067596,518.8655851,242.834641004,521,244,0,0,27,400,0,0.167029857635
9,7.8954308033,169.034589507,435.155858313,174,438,0,0,27,400,0,0.159020900726
10,8.75038862228,540.211303259,288.196601125,535,284,0,0,27,400,0,0.13497710228
11,9.79732346535,153.542549854,387.476262917,156,392,0,0,27,400,0,0.0310111045837
12,10.4182555676,549.605345686,337.441896094,559,337,0,0,27,400,0,0.177042007446
13,11.433372736,150.394654314,337.441896094,152,347,0,0,27,400,0,0.158805847168
14,12.4325778484,546.457450146,387.476262917,540,385,0,0,27,400,0,0.0227658748627
15,13.2936139107,159.788696741,288.196601125,158,295,0,0,27,400,0,0.145009994507
16,14.2925107479,530.965410493,435.155858313,538,437,0,0,27,400,0,0.184980154037
17,15.1954057217,181.1344149,242.834641004,184,252,0,0,27,400,0,0.185102939606
18,16.0564427376,504.102648555,477.48479795,502,484,0,0,27,400,0,0.258908033371
19,17.2574584484,213.090578814,204.206274516,211,220,1,0,27,400,2.9314872015,0.158928155899
20,18.1204156876,467.557050458,511.803398875,467,510,0,0,27,400,0,0.137043952942
21,19.1032934189,253.64926518,174.738663991,255,159,1,0,27,400,2.79651951487,0.17506814003
22,19.8122725487,423.624910537,535.955297178,421,539,0,0,27,400,0,0.105010032654
23,20.5780034065,300.262022567,156.283367774,305,149,0,0,27,400,0,0.184179067612
24,21.4489383698,375.066646713,548.422940263,373,554,0,0,27,400,0,0.0730819702148
25,22.224085331,350.0,150.0,346,150,0,0,27,400,0,0.0469379425049
