P32M3,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.49096989632,350.0,150.0,346,152,0,0,13,400,0,0.219603061676
1,2.29790997505,324.933353287,548.422940263,329,545,0,0,13,400,0,0.126987934113
2,3.42682790756,399.737977433,156.283367774,396,160,0,0,13,400,0,0.119009017944
3,4.201816082,276.375089463,535.955297178,280,538,0,0,13,400,0,0.143024921417
4,5.13467288017,446.35073482,174.738663991,449,176,0,0,13,400,0,0.0150170326233
5,7.26761579514,232.442949542,511.803398875,238,516,1,0,13,400,0.963639192311,0.168986082077
6,8.66068792343,486.909421186,204.206274516,487,209,0,0,13,400,0,0.192971944809
7,10.8575720787,195.897351445,477.48479795,203,481,1,0,13,400,1.92491400283,0.161003828049
8,11.9604420662,518.8655851,242.834641004,521,243,0,0,13,400,0,0.153059005737
9,13.1613211632,169.034589507,435.155858313,170,435,0,0,13,400,0,0.167093992233
10,14.2082350254,540.211303259,288.196601125,544,292,0,0,13,400,0,0.153017044067
11,15.4491021633,153.542549854,387.476262917,156,392,0,0,13,400,0,0.159082889557
12,18.2420363426,549.605345686,337.441896094,552,343,1,0,13,400,0.0520152274743,0.169083833694
13,19.770960331,150.394654314,337.441896094,153,338,0,0,13,400,0,0.152949094772
14,21.4539911747,546.457450146,387.476262917,545,387,0,0,13,400,0,0.160902023315
15,22.8708362579,159.788696741,288.196601125,161,293,0,0,13,400,0,0.201041936874
16,24.3054623604,530.965410493,435.155858313,530,439,0,0,13,400,0,0.199104785919
17,25.0543334484,181.1344149,242.834641004,182,241,0,0,13,400,0,0.167366027832
18,26.5932776928,504.102648555,477.48479795,508,475,0,0,13,400,0,0.169022798538
19,27.6081516743,213.090578814,204.206274516,217,208,0,0,13,400,0,0.198982000351
20,30.0069217682,467.557050458,511.803398875,472,516,1,0,13,400,0.111567853735,0.161119937897
21,30.8117995262,253.64926518,174.738663991,257,175,0,0,13,400,0,0.193164110184
22,31.6666214466,423.624910537,535.955297178,425,537,0,0,13,400,0,0.111076116562
23,33.6314725876,300.262022567,156.283367774,303,161,0,0,13,400,0,0.167088985443
24,34.7123904228,375.066646713,548.422940263,377,549,0,0,13,400,0,0.119075059891
25,35.6713283062,350.0,150.0,351,154,0,0,13,400,0,0.159034013748
