P33FR2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.84344291687,350.0,150.0,357,152,1,0,13,400,1.28010988928,2.98941493034
1,9.62131214142,324.933353287,548.422940263,342,553,1,0,13,400,11.669745495,0.00103998184204
2,11.5073039532,399.737977433,156.283367774,396,152,0,0,13,400,0,0.000924110412598
3,18.6308426857,276.375089463,535.955297178,359,247,1,0,13,400,294.536253401,0.00100016593933
4,22.041520834,446.35073482,174.738663991,442,184,1,0,13,400,4.2323622954,0.00081992149353
5,23.8283276558,232.442949542,511.803398875,229,511,0,0,13,400,0,0.000986099243164
6,26.849780798,486.909421186,204.206274516,490,201,0,0,13,400,0,0.00226998329163
7,34.5458858013,195.897351445,477.48479795,243,441,1,0,13,400,53.5801979045,0.000746011734009
8,36.3630526066,518.8655851,242.834641004,516,248,0,0,13,400,0,0.00251412391663
9,38.8783485889,169.034589507,435.155858313,167,438,0,0,13,400,0,0.00102400779724
10,41.572804451,540.211303259,288.196601125,537,282,1,0,13,400,0.97927891146,0.000860214233398
11,45.8040714264,153.542549854,387.476262917,154,381,1,0,13,400,0.492398786875,0.000930070877075
12,49.4233503342,549.605345686,337.441896094,545,339,0,0,13,400,0,0.000741004943848
13,51.7614014149,150.394654314,337.441896094,149,334,0,0,13,400,0,0.000792980194092
14,53.8518364429,546.457450146,387.476262917,542,389,0,0,13,400,0,0.00112700462341
15,55.9962682724,159.788696741,288.196601125,156,290,0,0,13,400,0,0.00092601776123
16,58.0302746296,530.965410493,435.155858313,532,438,0,0,13,400,0,0.00101280212402
17,60.4983105659,181.1344149,242.834641004,180,245,0,0,13,400,0,0.00101399421692
18,62.0581915379,504.102648555,477.48479795,501,478,0,0,13,400,0,0.00101590156555
19,63.4989006519,213.090578814,204.206274516,216,204,0,0,13,400,0,0.00119686126709
20,67.0383787155,467.557050458,511.803398875,464,517,1,0,13,400,0.297401941812,0.000910043716431
21,69.6130447388,253.64926518,174.738663991,261,175,1,0,13,400,1.35537890992,0.000967025756836
22,72.7410466671,423.624910537,535.955297178,423,537,0,0,13,400,0,0.000883102416992
23,74.3302125931,300.262022567,156.283367774,302,154,0,0,13,400,0,0.00106310844421
24,75.7929224968,375.066646713,548.422940263,373,548,0,0,13,400,0,0.000945091247559
25,78.5248272419,350.0,150.0,350,156,1,0,13,400,0.0,0.00090503692627
