P33FR2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.26816010475,350.0,150.0,370,160,1,0,27,400,9.360679775,0.350893974304
1,3.91395831108,324.933353287,548.422940263,353,343,1,0,27,400,194.331428018,0.00228381156921
2,5.11173939705,399.737977433,156.283367774,409,162,0,0,27,400,0,0.000993967056274
3,6.53872442245,276.375089463,535.955297178,276,548,0,0,27,400,0,0.000962018966675
4,8.70505928993,446.35073482,174.738663991,446,185,0,0,27,400,0,0.00311398506165
5,10.6553165913,232.442949542,511.803398875,310,461,1,0,27,400,79.7150549429,0.000703811645508
6,12.031226635,486.909421186,204.206274516,235,511,1,0,27,400,383.964414625,0.00095796585083
7,13.1903395653,195.897351445,477.48479795,200,476,0,0,27,400,0,0.000737905502319
8,14.3317747116,518.8655851,242.834641004,524,245,0,0,27,400,0,0.00283789634705
9,15.3209326267,169.034589507,435.155858313,177,438,0,0,27,400,0,0.000774145126343
10,16.1930403709,540.211303259,288.196601125,532,287,0,0,27,400,0,0.000860214233398
11,17.3335185051,153.542549854,387.476262917,164,389,0,0,27,400,0,0.000815868377686
12,18.3549947739,549.605345686,337.441896094,561,334,0,0,27,400,0,0.000738859176636
13,21.154810667,150.394654314,337.441896094,169,347,1,0,27,400,7.91688883075,0.000942945480347
14,22.8494467735,546.457450146,387.476262917,550,391,0,0,27,400,0,0.000735998153687
15,24.0901415348,159.788696741,288.196601125,167,292,0,0,27,400,0,0.000928163528442
16,24.9743285179,530.965410493,435.155858313,534,438,0,0,27,400,0,0.000777006149292
17,25.9069244862,181.1344149,242.834641004,182,248,0,0,27,400,0,0.00086498260498
18,27.1623575687,504.102648555,477.48479795,509,482,0,0,27,400,0,0.00103497505188
19,29.2197136879,213.090578814,204.206274516,216,209,0,0,27,400,0,0.0011579990387
20,30.5707566738,467.557050458,511.803398875,467,504,0,0,27,400,0,0.000680923461914
21,33.3874909878,253.64926518,174.738663991,222,119,1,0,27,400,51.0973841115,0.000884771347046
22,35.479790926,423.624910537,535.955297178,386,394,1,0,27,400,133.85687008,0.00106501579285
23,40.6557519436,300.262022567,156.283367774,315,157,1,0,27,400,1.75539022058,0.000863075256348
24,42.355424881,375.066646713,548.422940263,370,548,0,0,27,400,0,0.000886917114258
25,43.3660640717,350.0,150.0,347,139,0,0,27,400,0,0.000732898712158
