P33FR2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.42815971375,350.0,150.0,350,160,0,0,57,400,0,0.0286800861359
1,2.41042399406,324.933353287,548.422940263,328,561,0,0,57,400,0,0.00104093551636
2,3.6646528244,399.737977433,156.283367774,392,161,0,0,57,400,0,0.00084114074707
3,4.82977247238,276.375089463,535.955297178,279,527,0,0,57,400,0,0.000994205474854
4,5.97947955132,446.35073482,174.738663991,451,193,0,0,57,400,0,0.000735998153687
5,7.09401750565,232.442949542,511.803398875,239,516,0,0,57,400,0,0.000915050506592
6,7.98390626907,486.909421186,204.206274516,490,222,0,0,57,400,0,0.000836133956909
7,10.0588653088,195.897351445,477.48479795,236,470,1,0,57,400,12.7951543873,0.000786066055298
8,11.101811409,518.8655851,242.834641004,500,246,0,0,57,400,0,0.000757932662964
9,12.0276904106,169.034589507,435.155858313,175,441,0,0,57,400,0,0.00121903419495
10,13.0258843899,540.211303259,288.196601125,533,292,0,0,57,400,0,0.000813961029053
11,14.0549173355,153.542549854,387.476262917,154,384,0,0,57,400,0,0.000808000564575
12,14.8575203419,549.605345686,337.441896094,548,349,0,0,57,400,0,0.00084400177002
13,15.7267193794,150.394654314,337.441896094,159,350,0,0,57,400,0,0.0010130405426
14,16.7499830723,546.457450146,387.476262917,540,373,0,0,57,400,0,0.000768184661865
15,17.6073410511,159.788696741,288.196601125,164,291,0,0,57,400,0,0.000813007354736
16,18.9112751484,530.965410493,435.155858313,156,282,1,0,57,400,377.037993282,0.000716924667358
17,19.8058381081,181.1344149,242.834641004,201,251,0,0,57,400,0,0.000620126724243
18,20.6663749218,504.102648555,477.48479795,499,479,0,0,57,400,0,0.000928163528442
19,21.510532856,213.090578814,204.206274516,227,212,0,0,57,400,0,0.00086498260498
20,22.3912069798,467.557050458,511.803398875,459,517,0,0,57,400,0,0.000768899917603
21,23.2765748501,253.64926518,174.738663991,258,193,0,0,57,400,0,0.00112509727478
22,24.1546230316,423.624910537,535.955297178,415,547,0,0,57,400,0,0.000543832778931
23,25.0171282291,300.262022567,156.283367774,295,152,0,0,57,400,0,0.000767946243286
24,25.9083080292,375.066646713,548.422940263,368,558,0,0,57,400,0,0.000761032104492
25,26.724915266,350.0,150.0,334,159,0,0,57,400,0,0.000829935073853
