StevenX300Y250jl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,1.20603513718,350.0,50.0,347,54,0,0,19,600,0
1,3.72273612022,312.400029931,647.634410394,298,649,1,0,19,600,5.46463608171
2,5.48285293579,424.606966149,59.4250516614,428,58,0,0,19,600,0
3,6.94928598404,239.562634195,628.932945766,246,626,0,0,19,600,0
4,8.27997112274,494.526102231,87.1079959868,498,86,0,0,19,600,0
5,10.3215219975,173.664424312,592.705098312,164,601,1,0,19,600,3.7360312222
6,11.5776751041,555.364131779,131.309411774,558,132,0,0,19,600,0
7,13.4845080376,118.846027167,541.227196925,106,544,1,0,19,600,4.14187394845
8,14.8030841351,603.298377651,189.251961506,598,196,0,0,19,600,0
9,16.1381759644,78.5518842602,477.73378747,598,196,1,0,19,600,581.931698208
10,19.2862050533,635.316954889,257.294901688,623,262,1,0,19,600,4.18504182233
11,20.5250239372,55.3138247814,406.214394376,52,408,0,0,19,600,0
12,21.7948861122,649.408018528,331.162844141,649,331,0,0,19,600,0
13,24.2920620441,50.5919814715,331.162844141,60,332,1,0,19,600,0.445191504896
14,25.8349399567,644.686175219,406.214394376,647,405,0,0,19,600,0
15,27.0722310543,64.6830451115,257.294901688,69,258,0,0,19,600,0
16,28.6332740784,621.44811574,477.73378747,593,432,1,0,19,600,44.8597679669
17,29.838752985,96.7016223494,189.251961506,95,189,0,0,19,600,0
18,33.4310829639,581.153972833,541.227196925,581,530,1,0,19,600,2.22825268762
19,34.7581579685,144.635868221,131.309411774,151,130,0,0,19,600,0
20,36.0664439201,526.335575688,592.705098312,524,593,0,0,19,600,0
21,37.3475799561,205.473897769,87.1079959868,205,83,0,0,19,600,0
22,38.6418099403,460.437365805,628.932945766,463,625,0,0,19,600,0
23,39.8902311325,275.393033851,59.4250516614,281,57,0,0,19,600,0
24,42.6663169861,387.599970069,647.634410394,396,644,1,0,19,600,0.152564763568
25,44.680877924,350.0,50.0,345,42,1,0,19,600,0.433981132057
