ZhenRelNo1T2,B,2014-08-26

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.736246109009,350.0,150.0,367,139,0,0,58,400,0,0.00743699073792
1,1.83451604843,324.933353287,548.422940263,315,547,0,0,58,400,0,0.00092601776123
2,2.57212495804,399.737977433,156.283367774,413,169,0,0,58,400,0,0.00120401382446
3,3.30241918564,276.375089463,535.955297178,277,539,0,0,58,400,0,0.000717878341675
4,4.03414511681,446.35073482,174.738663991,434,191,0,0,58,400,0,0.000831127166748
5,4.75206303596,232.442949542,511.803398875,255,495,0,0,58,400,0,0.00102496147156
6,5.58004999161,486.909421186,204.206274516,501,191,0,0,58,400,0,0.00148820877075
7,6.44071388245,195.897351445,477.48479795,211,483,0,0,58,400,0,0.00128602981567
8,7.31641983986,518.8655851,242.834641004,511,253,0,0,58,400,0,0.000430107116699
9,8.16796469688,169.034589507,435.155858313,175,431,0,0,58,400,0,0.000385046005249
10,8.94214463234,540.211303259,288.196601125,532,302,0,0,58,400,0,0.001060962677
11,9.75214672089,153.542549854,387.476262917,163,381,0,0,58,400,0,0.000298976898193
12,10.5177078247,549.605345686,337.441896094,553,340,0,0,58,400,0,0.00122690200806
13,11.6529426575,150.394654314,337.441896094,179,330,1,0,58,400,0.557530669386,0.000691175460815
14,12.425129652,546.457450146,387.476262917,531,411,0,0,58,400,0,0.0012800693512
15,13.3032455444,159.788696741,288.196601125,143,286,0,0,58,400,0,0.000257015228271
16,14.136487484,530.965410493,435.155858313,509,437,0,0,58,400,0,0.000378131866455
17,15.0358543396,181.1344149,242.834641004,183,239,0,0,58,400,0,0.00201606750488
18,15.8256933689,504.102648555,477.48479795,509,483,0,0,58,400,0,0.00151610374451
19,17.0227742195,213.090578814,204.206274516,243,206,1,0,58,400,0.963159492597,0.00115609169006
20,17.9074811935,467.557050458,511.803398875,471,525,0,0,58,400,0,0.0002760887146
21,18.6435992718,253.64926518,174.738663991,263,177,0,0,58,400,0,0.00111794471741
22,19.5130281448,423.624910537,535.955297178,431,511,0,0,58,400,0,0.000407934188843
23,20.3465614319,300.262022567,156.283367774,313,173,0,0,58,400,0,0.000409841537476
24,21.1516504288,375.066646713,548.422940263,383,529,0,0,58,400,0,0.00146198272705
25,22.1506295204,350.0,150.0,333,162,0,0,58,400,0,0.00123596191406
