asdfjadskl,A,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.514318227768,350.0,150.0,313,181,0,0,133,400,0,16.6732518673
1,0.874727249146,324.933353287,548.422940263,320,506,0,0,133,400,0,0.209656000137
2,1.25303125381,399.737977433,156.283367774,413,122,0,0,133,400,0,0.167639970779
3,2.01574802399,276.375089463,535.955297178,261,456,1,0,133,400,15.4201628761,0.159283161163
4,2.6742682457,446.35073482,174.738663991,479,192,0,0,133,400,0,0.359627962112
5,2.93060112,232.442949542,511.803398875,206,540,0,0,133,400,0,0.219527006149
6,3.59720015526,486.909421186,204.206274516,508,209,0,0,133,400,0,0.247529029846
7,3.97615408897,195.897351445,477.48479795,180,493,0,0,133,400,0,0.191473960876
8,4.53096795082,518.8655851,242.834641004,517,243,0,0,133,400,0,2.4129421711
9,5.26136898994,169.034589507,435.155858313,191,413,0,0,133,400,0,0.487776041031
10,6.56204605103,540.211303259,288.196601125,555,290,0,0,133,400,0,0.343334913254
11,6.92682909966,153.542549854,387.476262917,189,356,0,0,133,400,0,0.183470964432
12,7.35343408585,549.605345686,337.441896094,571,328,0,0,133,400,0,0.223253965378
13,7.67399191856,150.394654314,337.441896094,111,308,0,0,133,400,0,0.151485204697
14,8.05562496185,546.457450146,387.476262917,531,386,0,0,133,400,0,27.3614869118
15,8.67213511467,159.788696741,288.196601125,259,307,1,0,133,400,34.9774752289,0.175225973129
16,9.16833400726,530.965410493,435.155858313,558,495,0,0,133,400,0,0.114053010941
17,9.72093772888,181.1344149,242.834641004,189,219,0,0,133,400,0,0.00143718719482
18,10.1209759712,504.102648555,477.48479795,462,472,0,0,133,400,0,0.0314528942108
19,10.4628779888,213.090578814,204.206274516,182,161,0,0,133,400,0,0.0119979381561
20,10.8307509422,467.557050458,511.803398875,433,515,0,0,133,400,0,0.0560109615326
21,11.1959249973,253.64926518,174.738663991,195,162,0,0,133,400,0,0.0133390426636
22,12.8441581726,423.624910537,535.955297178,373,488,1,0,133,400,3.73228874969,0.00141191482544
23,13.323788166,300.262022567,156.283367774,313,156,0,0,133,400,0,0.0108149051666
24,13.6921181679,375.066646713,548.422940263,355,541,0,0,133,400,0,0.0877079963684
25,13.9647221565,350.0,150.0,357,160,0,0,133,400,0,0.0813720226288
