divya733,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,7.28152394295,350.0,150.0,389,442,1,0,27,400,281.592939494,0.0137901306152
1,8.65836691856,324.933353287,548.422940263,332,550,0,0,27,400,0,0.000726938247681
2,10.1148099899,399.737977433,156.283367774,400,159,0,0,27,400,0,0.000726938247681
3,11.3238742352,276.375089463,535.955297178,280,537,0,0,27,400,0,0.00086784362793
4,12.6282060146,446.35073482,174.738663991,449,177,0,0,27,400,0,0.000871181488037
5,13.9844257832,232.442949542,511.803398875,230,511,0,0,27,400,0,0.000852108001709
6,16.6286771297,486.909421186,204.206274516,491,201,0,0,27,400,0,0.000837802886963
7,19.3817808628,195.897351445,477.48479795,202,485,0,0,27,400,0,0.000835180282593
8,20.8759109974,518.8655851,242.834641004,525,250,0,0,27,400,0,0.000820875167847
9,23.022726059,169.034589507,435.155858313,178,435,0,0,27,400,0,0.000967979431152
10,24.3148448467,540.211303259,288.196601125,538,287,0,0,27,400,0,0.000862121582031
11,27.8136749268,153.542549854,387.476262917,150,401,1,0,27,400,0.980025899694,0.00103807449341
12,29.6653227806,549.605345686,337.441896094,551,326,0,0,27,400,0,0.000731945037842
13,31.1133627892,150.394654314,337.441896094,157,339,0,0,27,400,0,0.00107717514038
14,32.2998795509,546.457450146,387.476262917,541,386,0,0,27,400,0,0.000802040100098
15,33.9685764313,159.788696741,288.196601125,170,292,0,0,27,400,0,0.00091814994812
16,37.0205695629,530.965410493,435.155858313,535,443,0,0,27,400,0,0.000962018966675
17,38.7992684841,181.1344149,242.834641004,182,252,0,0,27,400,0,0.000725030899048
18,40.7697343826,504.102648555,477.48479795,504,477,0,0,27,400,0,0.00101017951965
19,42.4168591499,213.090578814,204.206274516,215,198,0,0,27,400,0,0.000894069671631
20,43.9772281647,467.557050458,511.803398875,470,511,0,0,27,400,0,0.00133514404297
21,45.2233819962,253.64926518,174.738663991,259,182,0,0,27,400,0,0.00095009803772
22,46.328774929,423.624910537,535.955297178,431,540,0,0,27,400,0,0.0010039806366
23,47.2802579403,300.262022567,156.283367774,306,164,0,0,27,400,0,0.000545024871826
24,48.8371069431,375.066646713,548.422940263,387,545,0,0,27,400,0,0.000833034515381
25,51.5592820644,350.0,150.0,358,154,0,0,27,400,0,0.000726938247681
