divya733,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.04570388794,350.0,150.0,343,140,0,0,57,400,0,3.41495490074
1,2.31862998009,324.933353287,548.422940263,335,563,0,0,57,400,0,0.000875949859619
2,3.44416928291,399.737977433,156.283367774,418,146,0,0,57,400,0,0.000903844833374
3,4.68350601196,276.375089463,535.955297178,277,542,0,0,57,400,0,0.00078821182251
4,5.56848311424,446.35073482,174.738663991,455,183,0,0,57,400,0,0.000804901123047
5,6.9394390583,232.442949542,511.803398875,251,522,0,0,57,400,0,0.000895023345947
6,9.05418324471,486.909421186,204.206274516,499,209,0,0,57,400,0,0.000938892364502
7,10.409519434,195.897351445,477.48479795,199,493,0,0,57,400,0,0.000975847244263
8,11.4033243656,518.8655851,242.834641004,507,256,0,0,57,400,0,0.000810861587524
9,12.3519024849,169.034589507,435.155858313,165,441,0,0,57,400,0,0.000854969024658
10,13.3643414974,540.211303259,288.196601125,522,290,0,0,57,400,0,0.000817060470581
11,14.4275784492,153.542549854,387.476262917,147,383,0,0,57,400,0,0.000814914703369
12,15.7310714722,549.605345686,337.441896094,535,347,0,0,57,400,0,0.00100207328796
13,17.0841214657,150.394654314,337.441896094,160,339,0,0,57,400,0,0.000972032546997
14,18.0297315121,546.457450146,387.476262917,549,389,0,0,57,400,0,0.00072193145752
15,19.0521204472,159.788696741,288.196601125,147,297,0,0,57,400,0,0.000828981399536
16,20.1032416821,530.965410493,435.155858313,532,428,0,0,57,400,0,0.000778913497925
17,21.0991725922,181.1344149,242.834641004,202,253,0,0,57,400,0,0.000859975814819
18,22.0293285847,504.102648555,477.48479795,507,480,0,0,57,400,0,0.00089693069458
19,23.2936527729,213.090578814,204.206274516,215,224,0,0,57,400,0,0.000902891159058
20,24.29596591,467.557050458,511.803398875,468,503,0,0,57,400,0,0.00092887878418
21,25.2245819569,253.64926518,174.738663991,275,183,0,0,57,400,0,0.000783920288086
22,26.3789680004,423.624910537,535.955297178,421,509,0,0,57,400,0,0.000815868377686
23,27.3706431389,300.262022567,156.283367774,306,177,0,0,57,400,0,0.000777006149292
24,28.3913500309,375.066646713,548.422940263,361,542,0,0,57,400,0,0.000874042510986
25,29.6149411201,350.0,150.0,353,170,0,0,57,400,0,0.00108194351196
