P33FA2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.1233279705,350.0,150.0,365,125,1,0,27,400,16.1547594742,0.00107097625732
1,4.43340492249,324.933353287,548.422940263,323,531,1,0,27,400,4.52988027162,0.000764131546021
2,6.18067073822,399.737977433,156.283367774,405,153,0,0,27,400,0,0.000801086425781
3,7.31813764572,276.375089463,535.955297178,279,526,0,0,27,400,0,0.000703096389771
4,9.04634976387,446.35073482,174.738663991,460,167,1,0,27,400,2.69042256645,0.00109481811523
5,11.2409389019,232.442949542,511.803398875,380,265,1,0,27,400,274.549997107,0.00076699256897
6,13.9568948746,486.909421186,204.206274516,498,195,1,0,27,400,1.41375831954,0.0011899471283
7,15.7679989338,195.897351445,477.48479795,205,423,1,0,27,400,42.2399440472,0.00095796585083
8,17.5576341152,518.8655851,242.834641004,198,477,1,0,27,400,384.225551866,0.00115489959717
9,21.3249239922,169.034589507,435.155858313,500,258,1,0,27,400,362.396192146,0.000736951828003
10,22.7836942673,540.211303259,288.196601125,536,288,0,0,27,400,0,0.00092887878418
11,24.133603096,153.542549854,387.476262917,148,391,0,0,27,400,0,0.000984191894531
12,25.6936979294,549.605345686,337.441896094,153,388,1,0,27,400,386.814859775,0.000704050064087
13,27.1265437603,150.394654314,337.441896094,133,314,1,0,27,400,16.1906918589,0.000665187835693
14,28.609872818,546.457450146,387.476262917,547,387,0,0,27,400,0,0.00111699104309
15,30.7603337765,159.788696741,288.196601125,283,327,1,0,27,400,116.177122646,0.000895977020264
16,32.0983097553,530.965410493,435.155858313,159,284,1,0,27,400,388.505118405,0.00079607963562
17,33.068682909,181.1344149,242.834641004,182,239,0,0,27,400,0,0.00104689598083
18,35.9733335972,504.102648555,477.48479795,500,464,1,0,27,400,1.09508782918,0.000862121582031
19,40.6478908062,213.090578814,204.206274516,352,374,1,0,27,400,206.375788336,0.000933885574341
20,43.9529206753,467.557050458,511.803398875,379,441,1,0,27,400,100.381975985,0.000998020172119
21,46.8250317574,253.64926518,174.738663991,323,319,1,0,27,400,147.065166377,0.000802993774414
22,48.3722877502,423.624910537,535.955297178,427,529,0,0,27,400,0,0.000951051712036
23,50.3936407566,300.262022567,156.283367774,302,196,1,0,27,400,26.7546404953,0.000776052474976
24,51.5754647255,375.066646713,548.422940263,409,520,1,0,27,400,31.2643874746,0.000925064086914
25,53.0864825249,350.0,150.0,376,553,1,0,27,400,390.837838742,0.000940084457397
