julianMousejl,C,2014-08-07

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin
0,0.762778997421,350.0,50.0,354,49,0,0,19,600,0
1,1.62619900703,312.400029931,647.634410394,313,647,0,0,19,600,0
2,2.65074491501,424.606966149,59.4250516614,427,65,0,0,19,600,0
3,3.67474794388,239.562634195,628.932945766,245,627,0,0,19,600,0
4,4.73853302002,494.526102231,87.1079959868,492,89,0,0,19,600,0
5,5.69070005417,173.664424312,592.705098312,177,597,0,0,19,600,0
6,6.57871699333,555.364131779,131.309411774,562,129,0,0,19,600,0
7,7.59478092194,118.846027167,541.227196925,121,540,0,0,19,600,0
8,8.5701880455,603.298377651,189.251961506,607,189,0,0,19,600,0
9,9.58669900894,78.5518842602,477.73378747,84,481,0,0,19,600,0
10,10.8186659813,635.316954889,257.294901688,640,256,0,0,19,600,0
11,11.8506829739,55.3138247814,406.214394376,59,406,0,0,19,600,0
12,12.8746089935,649.408018528,331.162844141,652,333,0,0,19,600,0
13,14.090695858,50.5919814715,331.162844141,58,335,0,0,19,600,0
14,15.3225638866,644.686175219,406.214394376,646,406,0,0,19,600,0
15,16.2586579323,64.6830451115,257.294901688,69,261,0,0,19,600,0
16,17.2346129417,621.44811574,477.73378747,621,478,0,0,19,600,0
17,18.2106678486,96.7016223494,189.251961506,91,192,0,0,19,600,0
18,19.4185099602,581.153972833,541.227196925,584,542,0,0,19,600,0
19,20.6185698509,144.635868221,131.309411774,144,131,0,0,19,600,0
20,21.5784628391,526.335575688,592.705098312,524,594,0,0,19,600,0
21,22.442661047,205.473897769,87.1079959868,208,93,0,0,19,600,0
22,23.5945749283,460.437365805,628.932945766,461,627,0,0,19,600,0
23,24.6345610619,275.393033851,59.4250516614,277,65,0,0,19,600,0
24,25.8105568886,387.599970069,647.634410394,391,651,0,0,19,600,0
25,27.0906808376,350.0,50.0,348,55,0,0,19,600,0
