P34FA1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.26894402504,350.0,150.0,662,710,1,0,57,400,613.049140082,0.00869798660278
1,2.5929210186,324.933353287,548.422940263,320,553,0,0,57,400,0,0.000530958175659
2,3.93729805946,399.737977433,156.283367774,378,160,0,0,57,400,0,0.00104403495789
3,5.14055800438,276.375089463,535.955297178,279,534,0,0,57,400,0,0.000982999801636
4,6.38092207909,446.35073482,174.738663991,454,165,0,0,57,400,0,0.000871896743774
5,7.3467400074,232.442949542,511.803398875,227,526,0,0,57,400,0,0.000916004180908
6,8.36514616013,486.909421186,204.206274516,467,204,0,0,57,400,0,0.000634908676147
7,9.57662415504,195.897351445,477.48479795,202,469,0,0,57,400,0,0.00112104415894
8,10.6189820766,518.8655851,242.834641004,509,248,0,0,57,400,0,0.000884056091309
9,11.7627141476,169.034589507,435.155858313,187,430,0,0,57,400,0,0.000885963439941
10,12.8077590466,540.211303259,288.196601125,549,276,0,0,57,400,0,0.00096607208252
11,13.8525788784,153.542549854,387.476262917,148,395,0,0,57,400,0,0.000906229019165
12,14.9081728458,549.605345686,337.441896094,542,337,0,0,57,400,0,0.000988960266113
13,16.1067078114,150.394654314,337.441896094,165,341,0,0,57,400,0,0.000916957855225
14,17.2201967239,546.457450146,387.476262917,547,387,0,0,57,400,0,0.00130414962769
15,18.3793756962,159.788696741,288.196601125,163,366,1,0,57,400,49.8696432836,0.000728130340576
16,19.5733065605,530.965410493,435.155858313,542,423,0,0,57,400,0,0.00213003158569
17,20.5216805935,181.1344149,242.834641004,496,401,1,0,57,400,324.358648917,0.00186395645142
18,21.7231667042,504.102648555,477.48479795,505,472,0,0,57,400,0,0.00167298316956
19,22.8169586658,213.090578814,204.206274516,203,216,0,0,57,400,0,0.000797986984253
20,23.5700705051,467.557050458,511.803398875,486,495,0,0,57,400,0,0.00194311141968
21,24.8520793915,253.64926518,174.738663991,477,497,1,0,57,400,364.094273652,0.00106620788574
22,25.7920022011,423.624910537,535.955297178,360,410,1,0,57,400,113.112955209,0.00132703781128
23,26.7826714516,300.262022567,156.283367774,435,529,1,0,57,400,368.32311376,0.00201487541199
24,29.5023553371,375.066646713,548.422940263,379,426,1,0,57,400,94.4861117462,0.00170612335205
25,31.3973052502,350.0,150.0,323,162,1,0,57,400,1.54657340539,0.000785112380981
