P34FA1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,19.2585332394,350.0,150.0,361,150,0,0,27,400,0,3.92832779884
1,24.028888464,324.933353287,548.422940263,338,538,1,0,27,400,3.71451285687,0.000932931900024
2,26.8882954121,399.737977433,156.283367774,384,157,1,0,27,400,2.75428498624,0.000745058059692
3,28.9128372669,276.375089463,535.955297178,392,161,1,0,27,400,379.378127344,0.00101113319397
4,30.5610432625,446.35073482,174.738663991,449,168,0,0,27,400,0,0.00259900093079
5,47.09471035,232.442949542,511.803398875,409,234,1,0,27,400,316.161237835,0.000856876373291
6,49.5288443565,486.909421186,204.206274516,242,469,1,0,27,400,347.688704621,0.00114989280701
7,55.7773172855,195.897351445,477.48479795,453,218,1,0,27,400,352.28637021,0.000807046890259
8,58.0461304188,518.8655851,242.834641004,621,210,1,0,27,400,94.2825817957,0.00207591056824
9,64.8431305885,169.034589507,435.155858313,539,242,1,0,27,400,404.353076617,0.00211691856384
10,66.7569174767,540.211303259,288.196601125,699,243,1,0,27,400,152.095678217,0.00160908699036
11,71.8550853729,153.542549854,387.476262917,542,297,1,0,27,400,385.854791528,0.00203895568848
12,77.4034724236,549.605345686,337.441896094,146,386,1,0,27,400,393.515884709,0.000797033309937
13,89.4213685989,150.394654314,337.441896094,500,364,1,0,27,400,337.612650392,0.0024778842926
14,94.4486114979,546.457450146,387.476262917,669,362,1,0,27,400,112.162760025,0.00176000595093
15,102.307838678,159.788696741,288.196601125,486,383,1,0,27,400,326.707961067,0.00152897834778
16,129.852843523,530.965410493,435.155858313,169,284,1,0,27,400,379.258909263,0.00148296356201
17,132.261895657,181.1344149,242.834641004,159,253,1,0,27,400,11.3570697429,0.000870943069458
18,134.02696085,504.102648555,477.48479795,499,476,0,0,27,400,0,0.00113391876221
19,135.983634949,213.090578814,204.206274516,213,210,0,0,27,400,0,0.000783920288086
20,139.361735821,467.557050458,511.803398875,463,524,1,0,27,400,0.0201301024173,0.000624895095825
21,141.354285717,253.64926518,174.738663991,258,175,0,0,27,400,0,0.000986099243164
22,143.289115906,423.624910537,535.955297178,417,533,0,0,27,400,0,0.00100994110107
23,145.426271915,300.262022567,156.283367774,323,149,1,0,27,400,10.8759934637,0.000968933105469
24,147.320370913,375.066646713,548.422940263,464,526,1,0,27,400,78.7165719864,0.000849962234497
25,148.867223978,350.0,150.0,341,158,0,0,27,400,0,0.000781059265137
