P34FA1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.09326386452,350.0,50.0,463,583,1,0,13,600,538.846767449,0.00282192230225
1,5.7017390728,312.400029931,647.634410394,372,430,1,0,13,600,219.647718845,0.00100493431091
2,8.40255498886,424.606966149,59.4250516614,316,652,1,0,13,600,596.445468482,0.000601053237915
3,10.0385200977,239.562634195,628.932945766,298,506,1,0,13,600,130.115520339,0.000993967056274
4,15.8830559254,494.526102231,87.1079959868,259,616,1,0,13,600,572.963985703,0.00174403190613
5,18.8145740032,173.664424312,592.705098312,168,596,1,0,13,600,0.553020671392,0.00121903419495
6,21.1967728138,555.364131779,131.309411774,545,133,1,0,13,600,4.50111023062,0.000492095947266
7,24.5427627563,118.846027167,541.227196925,110,542,1,0,13,600,2.87971965984,0.0010290145874
8,27.3995409012,603.298377651,189.251961506,594,193,1,0,13,600,4.02534884598,0.000730037689209
9,31.6085066795,78.5518842602,477.73378747,68,481,1,0,13,600,5.04583205262,0.000632047653198
10,33.1332108974,635.316954889,257.294901688,631,254,0,0,13,600,0,0.000808954238892
11,34.7302188873,55.3138247814,406.214394376,55,403,0,0,13,600,0,0.00113391876221
12,39.7305979729,649.408018528,331.162844141,60,408,1,0,13,600,588.395290044,0.000985860824585
13,42.4799182415,50.5919814715,331.162844141,182,377,1,0,13,600,133.172957829,0.000959873199463
14,44.5115931034,644.686175219,406.214394376,60,322,1,0,13,600,584.719889382,0.0016770362854
15,45.9087543488,64.6830451115,257.294901688,462,409,1,0,13,600,419.294250485,0.000990867614746
16,48.2507722378,621.44811574,477.73378747,61,258,1,0,13,600,595.984242146,0.00114798545837
17,50.0784213543,96.7016223494,189.251961506,192,304,1,0,13,600,143.160628589,0.00160479545593
18,53.1124255657,581.153972833,541.227196925,536,385,1,0,13,600,156.621703107,0.00178694725037
19,55.3473374844,144.635868221,131.309411774,549,533,1,0,13,600,563.969893713,0.00244402885437
20,58.3989784718,526.335575688,592.705098312,590,495,1,0,13,600,110.616659013,0.000834941864014
21,61.1351025105,205.473897769,87.1079959868,520,595,1,0,13,600,591.39514287,0.00096607208252
22,63.6041293144,460.437365805,628.932945766,527,552,1,0,13,600,95.7313246509,0.000734090805054
23,65.406904459,275.393033851,59.4250516614,418,475,1,0,13,600,433.362361247,0.00185084342957
24,70.3933665752,387.599970069,647.634410394,426,340,1,0,13,600,304.021761748,0.000927925109863
25,73.3502926826,350.0,50.0,389,644,1,0,13,600,589.278926219,0.00133800506592
