P31FR2,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,8.3291079998,350.0,50.0,354,58,1,0,13,600,2.94427191,5.36592698097
1,10.2993941307,312.400029931,647.634410394,313,647,0,0,13,600,0,0.00121593475342
2,12.4098360538,424.606966149,59.4250516614,421,62,0,0,13,600,0,0.000632047653198
3,15.0045461655,239.562634195,628.932945766,245,629,0,0,13,600,0,0.00114583969116
4,19.3793852329,494.526102231,87.1079959868,495,95,1,0,13,600,1.90621947834,0.000952005386353
5,22.8866302967,173.664424312,592.705098312,180,598,1,0,13,600,2.25684583697,0.000781059265137
6,24.8986523151,555.364131779,131.309411774,555,134,0,0,13,600,0,0.000961780548096
7,29.5085763931,118.846027167,541.227196925,125,525,1,0,13,600,11.3549215399,0.000826120376587
8,31.490634203,603.298377651,189.251961506,605,194,0,0,13,600,0,0.00103998184204
9,33.172658205,78.5518842602,477.73378747,78,480,0,0,13,600,0,0.000856161117554
10,35.8545951843,635.316954889,257.294901688,633,259,0,0,13,600,0,0.00111889839172
11,37.5048623085,55.3138247814,406.214394376,52,405,0,0,13,600,0,0.00095796585083
12,40.1502432823,649.408018528,331.162844141,652,336,0,0,13,600,0,0.000931978225708
13,43.4146852493,50.5919814715,331.162844141,49,329,0,0,13,600,0,0.00108003616333
14,47.634563446,644.686175219,406.214394376,649,402,1,0,13,600,0.0307714430777,0.000938892364502
15,49.9383101463,64.6830451115,257.294901688,60,264,1,0,13,600,2.17858514023,0.000948190689087
16,52.161793232,621.44811574,477.73378747,626,481,0,0,13,600,0,0.000993967056274
17,54.1178853512,96.7016223494,189.251961506,99,189,0,0,13,600,0,0.00100493431091
18,56.4412071705,581.153972833,541.227196925,581,548,1,0,13,600,0.774553057677,0.000884056091309
19,59.3288974762,144.635868221,131.309411774,143,134,0,0,13,600,0,0.000893831253052
20,76.8638184071,526.335575688,592.705098312,529,595,0,0,13,600,0,0.000962018966675
21,78.7074666023,205.473897769,87.1079959868,206,92,0,0,13,600,0,0.00112080574036
22,80.7086305618,460.437365805,628.932945766,464,632,0,0,13,600,0,0.00116991996765
23,85.3006818295,275.393033851,59.4250516614,274,66,1,0,13,600,0.720899416289,0.00113892555237
24,90.5751988888,387.599970069,647.634410394,276,56,1,0,13,600,596.067960352,0.00112295150757
25,93.2569637299,350.0,50.0,347,50,0,0,13,600,0,0.000828981399536
