ZhenA85B20OffT2,B,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.609277248383,350.0,150.0,358,141,0,0,58,400,0,0.00812983512878
1,1.68280220032,324.933353287,548.422940263,323,547,0,0,58,400,0,0.000231981277466
2,2.63688015938,399.737977433,156.283367774,397,151,0,0,58,400,0,0.00046706199646
3,3.39316606522,276.375089463,535.955297178,293,534,0,0,58,400,0,0.00164914131165
4,4.05209779739,446.35073482,174.738663991,450,172,0,0,58,400,0,0.000254154205322
5,4.75445985794,232.442949542,511.803398875,240,528,0,0,58,400,0,0.000323057174683
6,5.55185675621,486.909421186,204.206274516,490,215,0,0,58,400,0,0.00128698348999
7,6.44581794739,195.897351445,477.48479795,205,473,0,0,58,400,0,0.000277996063232
8,7.31216597557,518.8655851,242.834641004,493,239,0,0,58,400,0,0.00258994102478
9,8.18052387238,169.034589507,435.155858313,178,434,0,0,58,400,0,0.000668048858643
10,9.07184886932,540.211303259,288.196601125,540,280,0,0,58,400,0,0.00134801864624
11,11.1391067505,153.542549854,387.476262917,125,399,1,0,58,400,1.78106022439,0.000769138336182
12,11.9151096344,549.605345686,337.441896094,544,358,0,0,58,400,0,0.000473022460938
13,12.816385746,150.394654314,337.441896094,158,345,0,0,58,400,0,0.00131487846375
14,13.5776908398,546.457450146,387.476262917,565,366,0,0,58,400,0,0.00131988525391
15,14.7044069767,159.788696741,288.196601125,178,297,0,0,58,400,0,0.000468969345093
16,15.5249330997,530.965410493,435.155858313,526,450,0,0,58,400,0,0.00213098526001
17,16.3729808331,181.1344149,242.834641004,171,228,0,0,58,400,0,0.00161004066467
18,17.2558150291,504.102648555,477.48479795,509,477,0,0,58,400,0,0.00330591201782
19,17.9907882214,213.090578814,204.206274516,240,205,0,0,58,400,0,0.0010998249054
20,19.1077251434,467.557050458,511.803398875,461,496,0,0,58,400,0,0.000303983688354
21,20.1067442894,253.64926518,174.738663991,261,152,0,0,58,400,0,0.000327825546265
22,21.361417532,423.624910537,535.955297178,424,533,0,0,58,400,0,0.00154995918274
23,22.3425834179,300.262022567,156.283367774,300,172,0,0,58,400,0,0.00070595741272
24,23.1912214756,375.066646713,548.422940263,370,542,0,0,58,400,0,0.00150895118713
25,23.8675045967,350.0,150.0,363,147,0,0,58,400,0,0.00088095664978
