ZhenA85B20OffT2,A,2014-08-19

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.54865694046,350.0,150.0,358,157,0,0,133,400,0,0.00818705558777
1,1.24557685852,324.933353287,548.422940263,309,539,0,0,133,400,0,0.00232291221619
2,1.75513315201,399.737977433,156.283367774,394,196,0,0,133,400,0,0.000435829162598
3,2.37026619911,276.375089463,535.955297178,283,544,0,0,133,400,0,0.00215101242065
4,2.87279415131,446.35073482,174.738663991,432,190,0,0,133,400,0,0.00128102302551
5,3.41372203827,232.442949542,511.803398875,230,534,0,0,133,400,0,0.000580072402954
6,3.94208502769,486.909421186,204.206274516,512,193,0,0,133,400,0,0.00041389465332
7,4.50802397728,195.897351445,477.48479795,234,455,0,0,133,400,0,0.00235819816589
8,4.99403786659,518.8655851,242.834641004,515,231,0,0,133,400,0,0.000690937042236
9,5.50337600708,169.034589507,435.155858313,452,276,1,0,133,400,258.653678203,0.00069785118103
10,6.02018404007,540.211303259,288.196601125,538,271,0,0,133,400,0,0.00124001502991
11,6.55955696106,153.542549854,387.476262917,174,402,0,0,133,400,0,0.000282049179077
12,7.05011820793,549.605345686,337.441896094,508,356,0,0,133,400,0,0.000280857086182
13,7.53213810921,150.394654314,337.441896094,137,367,0,0,133,400,0,0.000307083129883
14,8.16336202621,546.457450146,387.476262917,508,412,0,0,133,400,0,0.00039005279541
15,8.7638759613,159.788696741,288.196601125,171,293,0,0,133,400,0,0.00109100341797
16,9.31320214272,530.965410493,435.155858313,503,448,0,0,133,400,0,0.000388860702515
17,9.91228723526,181.1344149,242.834641004,202,280,0,0,133,400,0,0.0022189617157
18,10.540058136,504.102648555,477.48479795,263,311,1,0,133,400,226.99773905,0.00244498252869
19,11.1087443829,213.090578814,204.206274516,240,235,0,0,133,400,0,0.000290870666504
20,11.7231123447,467.557050458,511.803398875,479,488,0,0,133,400,0,0.000968933105469
21,12.3743174076,253.64926518,174.738663991,289,178,0,0,133,400,0,0.00195693969727
22,13.0468554497,423.624910537,535.955297178,450,539,0,0,133,400,0,0.00151205062866
23,13.7136843204,300.262022567,156.283367774,328,184,0,0,133,400,0,0.00265502929688
24,14.3433475494,375.066646713,548.422940263,378,544,0,0,133,400,0,0.00130486488342
25,14.8987345695,350.0,150.0,356,155,0,0,133,400,0,0.00137209892273
