P33FR2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.06943202019,350.0,150.0,356,155,1,0,13,400,1.81024967591,0.510809898376
1,6.16572499275,324.933353287,548.422940263,320,568,1,0,13,400,14.1890872158,0.000545024871826
2,9.42270612717,399.737977433,156.283367774,404,157,0,0,13,400,0,0.000804901123047
3,14.0919361115,276.375089463,535.955297178,343,294,1,0,13,400,244.960643401,0.000755071640015
4,17.4771721363,446.35073482,174.738663991,449,177,0,0,13,400,0,0.000998973846436
5,23.3419079781,232.442949542,511.803398875,239,510,1,0,13,400,0.800526319158,0.000849008560181
6,25.9222042561,486.909421186,204.206274516,491,202,0,0,13,400,0,0.000810861587524
7,29.8802330494,195.897351445,477.48479795,194,479,0,0,13,400,0,0.000980138778687
8,34.0051810741,518.8655851,242.834641004,520,239,0,0,13,400,0,0.000838041305542
9,40.1593630314,169.034589507,435.155858313,170,437,0,0,13,400,0,0.00104999542236
10,53.1929430962,540.211303259,288.196601125,544,287,0,0,13,400,0,0.000782012939453
11,56.8162248135,153.542549854,387.476262917,231,382,1,0,13,400,71.6507954796,0.000794172286987
12,67.196849823,549.605345686,337.441896094,551,338,0,0,13,400,0,0.00089693069458
13,68.8885769844,150.394654314,337.441896094,152,338,0,0,13,400,0,0.0010449886322
14,76.0161161423,546.457450146,387.476262917,546,382,0,0,13,400,0,0.000837802886963
15,79.6230280399,159.788696741,288.196601125,165,291,0,0,13,400,0,0.000890016555786
16,82.752931118,530.965410493,435.155858313,533,439,0,0,13,400,0,0.000890016555786
17,87.6865062714,181.1344149,242.834641004,183,244,0,0,13,400,0,0.000826835632324
18,89.7389521599,504.102648555,477.48479795,504,476,0,0,13,400,0,0.000890016555786
19,92.6011202335,213.090578814,204.206274516,214,210,0,0,13,400,0,0.000921010971069
20,94.4599440098,467.557050458,511.803398875,214,210,1,0,13,400,388.178220364,0.000794172286987
21,96.9280760288,253.64926518,174.738663991,256,179,0,0,13,400,0,0.000899076461792
22,101.508608103,423.624910537,535.955297178,431,539,1,0,13,400,1.97885705253,0.000669956207275
23,104.301054239,300.262022567,156.283367774,426,539,1,0,13,400,396.84247486,0.00103688240051
24,107.566214085,375.066646713,548.422940263,300,157,1,0,13,400,392.556043252,0.000921964645386
25,109.205393076,350.0,150.0,355,153,0,0,13,400,0,0.00108408927917
