P33FR2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.16331005096,350.0,150.0,351,155,0,0,27,400,0,3.93537116051
1,3.6633348465,324.933353287,548.422940263,327,549,0,0,27,400,0,0.000835180282593
2,4.8983168602,399.737977433,156.283367774,398,150,0,0,27,400,0,0.000982999801636
3,8.94069766998,276.375089463,535.955297178,328,504,1,0,27,400,47.7146803142,0.00103306770325
4,10.2053647041,446.35073482,174.738663991,447,184,0,0,27,400,0,0.000964879989624
5,14.350279808,232.442949542,511.803398875,260,482,1,0,27,400,27.5910533797,0.00095009803772
6,16.8532047272,486.909421186,204.206274516,489,208,0,0,27,400,0,0.00097393989563
7,18.2745668888,195.897351445,477.48479795,189,489,1,0,27,400,0.422866132538,0.000496864318848
8,21.1163740158,518.8655851,242.834641004,510,244,0,0,27,400,0,0.000716924667358
9,28.8746297359,169.034589507,435.155858313,461,279,1,0,27,400,318.101877086,0.00078821182251
10,31.0938167572,540.211303259,288.196601125,541,281,0,0,27,400,0,0.000849962234497
11,34.5312559605,153.542549854,387.476262917,291,356,1,0,27,400,128.015267712,0.000700950622559
12,36.8825769424,549.605345686,337.441896094,544,340,0,0,27,400,0,0.000999927520752
13,38.751142025,150.394654314,337.441896094,158,343,0,0,27,400,0,0.000890016555786
14,40.3086519241,546.457450146,387.476262917,554,387,0,0,27,400,0,0.000876903533936
15,42.3589420319,159.788696741,288.196601125,158,288,0,0,27,400,0,0.00101804733276
16,44.0632400513,530.965410493,435.155858313,531,434,0,0,27,400,0,0.000970840454102
17,45.3369791508,181.1344149,242.834641004,178,252,0,0,27,400,0,0.000709056854248
18,47.9785671234,504.102648555,477.48479795,504,473,0,0,27,400,0,0.000786066055298
19,51.4907128811,213.090578814,204.206274516,205,218,1,0,27,400,2.99138293849,0.000696182250977
20,53.9478547573,467.557050458,511.803398875,465,520,0,0,27,400,0,0.00073504447937
21,56.056763649,253.64926518,174.738663991,262,166,0,0,27,400,0,0.00117111206055
22,59.3980338573,423.624910537,535.955297178,260,168,1,0,27,400,389.696178364,0.000902891159058
23,61.0074017048,300.262022567,156.283367774,312,161,0,0,27,400,0,0.00105118751526
24,63.5016725063,375.066646713,548.422940263,312,161,1,0,27,400,379.522530015,0.00109100341797
25,65.5113816261,350.0,150.0,380,555,1,0,27,400,393.10959112,0.000849008560181
