divya721,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.17489290237,350.0,150.0,375,152,0,0,57,400,0,0.489925146103
1,1.85352993011,324.933353287,548.422940263,338,525,0,0,57,400,0,0.0550389289856
2,2.51482176781,399.737977433,156.283367774,404,178,0,0,57,400,0,0.111227035522
3,3.13590788841,276.375089463,535.955297178,256,546,0,0,57,400,0,0.0627880096436
4,3.62882208824,446.35073482,174.738663991,454,178,0,0,57,400,0,0.105033874512
5,4.21788191795,232.442949542,511.803398875,233,508,0,0,57,400,0,0.143006086349
6,4.71894907951,486.909421186,204.206274516,504,189,0,0,57,400,0,0.13484787941
7,5.47862315178,195.897351445,477.48479795,195,459,0,0,57,400,0,0.134485960007
8,6.58423495293,518.8655851,242.834641004,513,212,1,0,57,400,3.38757993901,0.150768995285
9,7.2470240593,169.034589507,435.155858313,167,419,0,0,57,400,0,0.166536092758
10,7.83638381958,540.211303259,288.196601125,519,283,0,0,57,400,0,0.110876083374
11,8.40151166916,153.542549854,387.476262917,170,381,0,0,57,400,0,0.158754110336
12,9.01479482651,549.605345686,337.441896094,567,332,0,0,57,400,0,0.152725934982
13,9.58722782135,150.394654314,337.441896094,163,329,0,0,57,400,0,0.151101112366
14,10.5692887306,546.457450146,387.476262917,548,389,0,0,57,400,0,0.1375041008
15,11.2483386993,159.788696741,288.196601125,163,270,0,0,57,400,0,0.135586977005
16,11.9433448315,530.965410493,435.155858313,542,434,0,0,57,400,0,0.135013818741
17,12.5567228794,181.1344149,242.834641004,180,234,0,0,57,400,0,0.150650024414
18,13.3636898994,504.102648555,477.48479795,501,478,0,0,57,400,0,0.126590013504
19,14.1757936478,213.090578814,204.206274516,211,206,0,0,57,400,0,0.122199058533
20,14.7490546703,467.557050458,511.803398875,461,500,0,0,57,400,0,0.129033088684
21,15.4964544773,253.64926518,174.738663991,264,157,0,0,57,400,0,0.11962223053
22,17.1478693485,423.624910537,535.955297178,400,519,1,0,57,400,1.07952028938,0.145234107971
23,17.7606670856,300.262022567,156.283367774,279,141,0,0,57,400,0,0.129017114639
24,18.4217534065,375.066646713,548.422940263,352,545,0,0,57,400,0,0.135073900223
25,19.0505824089,350.0,150.0,355,159,0,0,57,400,0,0.129091978073
