divya721,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.893926143646,350.0,150.0,353,146,0,0,27,400,0,0.750317811966
1,1.70920825005,324.933353287,548.422940263,319,538,0,0,27,400,0,0.248954057693
2,3.15977501869,399.737977433,156.283367774,399,152,0,0,27,400,0,0.22495508194
3,4.37753510475,276.375089463,535.955297178,284,539,0,0,27,400,0,0.208527088165
4,5.36810183525,446.35073482,174.738663991,445,171,0,0,27,400,0,0.208784103394
5,6.30344581604,232.442949542,511.803398875,227,508,0,0,27,400,0,0.201611042023
6,7.03044390678,486.909421186,204.206274516,481,213,0,0,27,400,0,0.184616088867
7,9.41723489761,195.897351445,477.48479795,185,469,1,0,27,400,0.811012445157,0.231410980225
8,10.3779668808,518.8655851,242.834641004,511,250,0,0,27,400,0,0.168498039246
9,11.2509686947,169.034589507,435.155858313,170,430,0,0,27,400,0,0.207226037979
10,12.8665537834,540.211303259,288.196601125,557,284,1,0,27,400,4.30525351628,0.158869028091
11,14.1334636211,153.542549854,387.476262917,163,381,0,0,27,400,0,0.198791980743
12,15.0754477978,549.605345686,337.441896094,560,332,0,0,27,400,0,0.169868946075
13,16.8640069962,150.394654314,337.441896094,136,345,1,0,27,400,3.25825966951,0.177178859711
14,17.864951849,546.457450146,387.476262917,558,389,0,0,27,400,0,0.177245140076
15,19.3001375198,159.788696741,288.196601125,159,291,0,0,27,400,0,0.190878152847
16,20.7511966228,530.965410493,435.155858313,545,439,1,0,27,400,1.55153352516,0.120757102966
17,21.7422015667,181.1344149,242.834641004,184,239,0,0,27,400,0,0.136369943619
18,22.7023084164,504.102648555,477.48479795,507,474,0,0,27,400,0,0.143797159195
19,23.7351734638,213.090578814,204.206274516,210,202,0,0,27,400,0,0.11953496933
20,24.813829422,467.557050458,511.803398875,472,504,0,0,27,400,0,0.153218984604
21,26.2812235355,253.64926518,174.738663991,248,171,0,0,27,400,0,0.145442962646
22,27.6520903111,423.624910537,535.955297178,426,536,0,0,27,400,0,0.20850110054
23,28.6451263428,300.262022567,156.283367774,305,156,0,0,27,400,0,0.086797952652
24,29.5316374302,375.066646713,548.422940263,373,551,0,0,27,400,0,0.119202136993
25,30.6601350307,350.0,150.0,357,156,0,0,27,400,0,0.127353191376
