divya721,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.703259944916,350.0,50.0,347,55,0,0,13,600,0,0.747076034546
1,1.78373408318,312.400029931,647.634410394,315,651,0,0,13,600,0,0.190803050995
2,3.47693300247,424.606966149,59.4250516614,428,64,0,0,13,600,0,0.16727399826
3,7.60221076012,239.562634195,628.932945766,243,634,1,0,13,600,0.122950455919,0.16623711586
4,8.89945983887,494.526102231,87.1079959868,493,87,0,0,13,600,0,0.241147041321
5,10.3600637913,173.664424312,592.705098312,173,594,0,0,13,600,0,0.192456007004
6,12.013094902,555.364131779,131.309411774,553,133,0,0,13,600,0,0.13356590271
7,13.0838778019,118.846027167,541.227196925,121,542,0,0,13,600,0,0.200880050659
8,14.4132318497,603.298377651,189.251961506,606,186,0,0,13,600,0,0.129024028778
9,16.1762237549,78.5518842602,477.73378747,79,483,0,0,13,600,0,0.184797048569
10,17.3217599392,635.316954889,257.294901688,640,259,0,0,13,600,0,0.136716842651
11,18.3690140247,55.3138247814,406.214394376,56,401,0,0,13,600,0,0.166663885117
12,19.7800731659,649.408018528,331.162844141,644,329,0,0,13,600,0,0.152747869492
13,21.4655663967,50.5919814715,331.162844141,56,330,0,0,13,600,0,0.142419815063
14,22.801620245,644.686175219,406.214394376,646,409,0,0,13,600,0,0.225755214691
15,25.0967340469,64.6830451115,257.294901688,56,253,1,0,13,600,3.68717982248,0.120738983154
16,26.4678652287,621.44811574,477.73378747,621,483,0,0,13,600,0,0.159034967422
17,27.8302390575,96.7016223494,189.251961506,102,189,0,0,13,600,0,0.142853021622
18,29.4913651943,581.153972833,541.227196925,582,544,0,0,13,600,0,0.16756105423
19,31.6823270321,144.635868221,131.309411774,148,133,0,0,13,600,0,0.166851997375
20,33.3652021885,526.335575688,592.705098312,525,598,0,0,13,600,0,0.20904302597
21,35.4207441807,205.473897769,87.1079959868,204,85,0,0,13,600,0,0.152786016464
22,39.8760609627,460.437365805,628.932945766,456,636,1,0,13,600,2.34466720909,0.222177028656
23,40.9809889793,275.393033851,59.4250516614,276,56,0,0,13,600,0,0.247009038925
24,42.1799871922,387.599970069,647.634410394,387,642,0,0,13,600,0,0.193015813828
25,43.2676143646,350.0,50.0,348,49,0,0,13,600,0,0.314163923264
