P101FR1,A,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.19626498222,350.0,150.0,334,140,0,0,57,400,0,0.000881910324097
1,2.99874091148,324.933353287,548.422940263,313,540,0,0,57,400,0,0.00178098678589
2,4.38095498085,399.737977433,156.283367774,415,148,0,0,57,400,0,0.00065803527832
3,5.67708802223,276.375089463,535.955297178,281,536,0,0,57,400,0,0.00101590156555
4,7.0437912941,446.35073482,174.738663991,442,181,0,0,57,400,0,0.00050687789917
5,8.37694621086,232.442949542,511.803398875,232,514,0,0,57,400,0,0.00067400932312
6,9.8007543087,486.909421186,204.206274516,479,215,0,0,57,400,0,0.000811815261841
7,11.0166313648,195.897351445,477.48479795,199,470,0,0,57,400,0,0.000540018081665
8,12.2760403156,518.8655851,242.834641004,512,240,0,0,57,400,0,0.000553131103516
9,13.683529377,169.034589507,435.155858313,173,445,0,0,57,400,0,0.00092887878418
10,15.1462295055,540.211303259,288.196601125,537,279,0,0,57,400,0,0.000594854354858
11,16.4724884033,153.542549854,387.476262917,169,393,0,0,57,400,0,0.00249099731445
12,17.6633625031,549.605345686,337.441896094,568,337,0,0,57,400,0,0.00108003616333
13,18.9786374569,150.394654314,337.441896094,169,335,0,0,57,400,0,0.000591039657593
14,20.1491854191,546.457450146,387.476262917,540,389,0,0,57,400,0,0.000622034072876
15,21.5515062809,159.788696741,288.196601125,156,287,0,0,57,400,0,0.000646114349365
16,22.6035263538,530.965410493,435.155858313,528,428,0,0,57,400,0,0.000586986541748
17,23.86277318,181.1344149,242.834641004,185,226,0,0,57,400,0,0.000501155853271
18,24.9724452496,504.102648555,477.48479795,495,458,0,0,57,400,0,0.000555992126465
19,26.1088762283,213.090578814,204.206274516,231,203,0,0,57,400,0,0.000902891159058
20,27.4429805279,467.557050458,511.803398875,470,498,0,0,57,400,0,0.000507831573486
21,28.6542754173,253.64926518,174.738663991,260,184,0,0,57,400,0,0.000571012496948
22,31.5473895073,423.624910537,535.955297178,431,545,0,0,57,400,0,0.000955820083618
23,33.1568255424,300.262022567,156.283367774,301,165,0,0,57,400,0,0.000720024108887
24,34.6552965641,375.066646713,548.422940263,378,553,0,0,57,400,0,0.000653982162476
25,36.2000787258,350.0,150.0,348,145,0,0,57,400,0,0.000422954559326
