P101FR1,B,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.08131313324,350.0,150.0,356,152,0,0,27,400,0,9.50279688835
1,5.19572544098,324.933353287,548.422940263,329,539,0,0,27,400,0,0.000584840774536
2,6.65285038948,399.737977433,156.283367774,409,162,0,0,27,400,0,0.000813961029053
3,8.5223133564,276.375089463,535.955297178,276,547,0,0,27,400,0,0.000982999801636
4,10.3865232468,446.35073482,174.738663991,443,185,0,0,27,400,0,0.00111103057861
5,12.4912433624,232.442949542,511.803398875,234,514,0,0,27,400,0,0.00056791305542
6,14.5818443298,486.909421186,204.206274516,484,195,0,0,27,400,0,0.00113606452942
7,16.2370142937,195.897351445,477.48479795,202,484,0,0,27,400,0,0.000771999359131
8,17.9345364571,518.8655851,242.834641004,511,251,0,0,27,400,0,0.00101900100708
9,19.4307174683,169.034589507,435.155858313,177,434,0,0,27,400,0,0.00076699256897
10,20.7815802097,540.211303259,288.196601125,547,285,0,0,27,400,0,0.001305103302
11,21.689586401,153.542549854,387.476262917,168,386,1,0,27,400,1.53262594706,0.00101089477539
12,23.7146522999,549.605345686,337.441896094,557,340,0,0,27,400,0,0.00153994560242
13,24.9174206257,150.394654314,337.441896094,155,332,0,0,27,400,0,0.000769853591919
14,26.4542343616,546.457450146,387.476262917,543,382,0,0,27,400,0,0.00247311592102
15,27.4291694164,159.788696741,288.196601125,163,292,0,0,27,400,0,0.000838994979858
16,28.757109642,530.965410493,435.155858313,531,431,0,0,27,400,0,0.000521898269653
17,30.2090814114,181.1344149,242.834641004,185,254,0,0,27,400,0,0.000511169433594
18,32.0953054428,504.102648555,477.48479795,507,479,0,0,27,400,0,0.00150799751282
19,33.9192163944,213.090578814,204.206274516,220,207,0,0,27,400,0,0.000922918319702
20,35.8833065033,467.557050458,511.803398875,470,509,0,0,27,400,0,0.000556945800781
21,37.6967866421,253.64926518,174.738663991,257,187,0,0,27,400,0,0.00112795829773
22,39.7333865166,423.624910537,535.955297178,424,534,0,0,27,400,0,0.00205302238464
23,41.7338576317,300.262022567,156.283367774,298,168,0,0,27,400,0,0.000514984130859
24,43.5447103977,375.066646713,548.422940263,379,556,0,0,27,400,0,0.000534057617188
25,44.9837555885,350.0,150.0,354,154,0,0,27,400,0,0.00189089775085
