P101FR1,C,2014-08-28

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.20879220963,350.0,150.0,351,156,1,0,13,400,0.0827625302982,0.00842595100403
1,7.55161309242,324.933353287,548.422940263,323,547,0,0,13,400,0,0.000497102737427
2,13.0479271412,399.737977433,156.283367774,403,162,1,0,13,400,0.581844364008,0.00126600265503
3,15.1450099945,276.375089463,535.955297178,276,536,0,0,13,400,0,0.000849008560181
4,17.1375620365,446.35073482,174.738663991,446,173,0,0,13,400,0,0.0018138885498
5,19.5684771538,232.442949542,511.803398875,271,396,1,0,13,400,116.053567466,0.000736951828003
6,24.4003453255,486.909421186,204.206274516,492,206,0,0,13,400,0,0.000820875167847
7,27.0356483459,195.897351445,477.48479795,199,473,0,0,13,400,0,0.00134491920471
8,29.4895853996,518.8655851,242.834641004,521,246,0,0,13,400,0,0.00223207473755
9,33.5483822823,169.034589507,435.155858313,351,372,1,0,13,400,186.613792484,0.001296043396
10,37.785333395,540.211303259,288.196601125,537,295,1,0,13,400,1.52321107465,0.00043797492981
11,41.5392422676,153.542549854,387.476262917,160,386,1,0,13,400,0.624048202212,0.00114703178406
12,43.2600293159,549.605345686,337.441896094,554,340,0,0,13,400,0,0.0015070438385
13,45.4877684116,150.394654314,337.441896094,151,334,0,0,13,400,0,0.0018138885498
14,47.5768954754,546.457450146,387.476262917,550,389,0,0,13,400,0,0.000757932662964
15,50.9901554585,159.788696741,288.196601125,163,293,0,0,13,400,0,0.000468015670776
16,53.8434753418,530.965410493,435.155858313,532,436,0,0,13,400,0,0.00174593925476
17,56.6667864323,181.1344149,242.834641004,184,243,0,0,13,400,0,0.00185894966125
18,59.0971274376,504.102648555,477.48479795,501,479,0,0,13,400,0,0.000853061676025
19,60.989007473,213.090578814,204.206274516,216,206,0,0,13,400,0,0.000995874404907
20,62.8607914448,467.557050458,511.803398875,468,511,0,0,13,400,0,0.000452995300293
21,66.050984621,253.64926518,174.738663991,256,173,0,0,13,400,0,0.000331878662109
22,68.9728295803,423.624910537,535.955297178,426,537,0,0,13,400,0,0.000931978225708
23,72.8342397213,300.262022567,156.283367774,299,159,0,0,13,400,0,0.000581979751587
24,76.5214807987,375.066646713,548.422940263,373,547,0,0,13,400,0,0.000797986984253
25,79.5345156193,350.0,150.0,356,154,1,0,13,400,1.21110255093,0.000789165496826
