11p24,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.96455097198,350.0,150.0,349,158,1,0,13,400,2.0622577483,0.0061719417572
1,7.46474790573,324.933353287,548.422940263,323,546,0,0,13,400,0,0.00109100341797
2,9.70954418182,399.737977433,156.283367774,404,160,0,0,13,400,0,0.000850915908813
3,12.3172209263,276.375089463,535.955297178,281,538,0,0,13,400,0,0.0010941028595
4,16.1086990833,446.35073482,174.738663991,445,176,0,0,13,400,0,0.000654935836792
5,19.3684620857,232.442949542,511.803398875,231,515,0,0,13,400,0,0.000813961029053
6,23.1010069847,486.909421186,204.206274516,487,202,0,0,13,400,0,0.000854969024658
7,27.0983481407,195.897351445,477.48479795,211,455,1,0,13,400,21.0860874292,0.000766038894653
8,34.1246039867,518.8655851,242.834641004,518,244,0,0,13,400,0,0.000509023666382
9,35.7500488758,169.034589507,435.155858313,169,437,0,0,13,400,0,0.00063419342041
10,37.3862128258,540.211303259,288.196601125,536,291,0,0,13,400,0,0.000800132751465
11,40.5697147846,153.542549854,387.476262917,156,385,0,0,13,400,0,0.000761032104492
12,43.7003667355,549.605345686,337.441896094,552,343,1,0,13,400,0.0520152274743,0.00113105773926
13,46.8249397278,150.394654314,337.441896094,153,340,0,0,13,400,0,0.0010449886322
14,51.8131375313,546.457450146,387.476262917,547,395,1,0,13,400,1.54327382748,0.00078010559082
15,57.6406576633,159.788696741,288.196601125,158,291,0,0,13,400,0,0.00108695030212
16,60.3848695755,530.965410493,435.155858313,531,434,0,0,13,400,0,0.000624895095825
17,63.1453046799,181.1344149,242.834641004,182,239,0,0,13,400,0,0.000946998596191
18,65.8476948738,504.102648555,477.48479795,505,476,0,0,13,400,0,0.00122284889221
19,68.6014268398,213.090578814,204.206274516,216,202,0,0,13,400,0,0.000717878341675
20,71.4337279797,467.557050458,511.803398875,466,507,0,0,13,400,0,0.000771999359131
21,75.9601230621,253.64926518,174.738663991,255,171,0,0,13,400,0,0.000741004943848
22,78.0742127895,423.624910537,535.955297178,422,533,0,0,13,400,0,0.00122308731079
23,79.461414814,300.262022567,156.283367774,297,160,0,0,13,400,0,0.000909090042114
24,81.1053268909,375.066646713,548.422940263,380,551,0,0,13,400,0,0.000818967819214
25,82.6121065617,350.0,150.0,351,153,0,0,13,400,0,0.000645160675049
