11p24,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.18482089043,350.0,150.0,362,153,0,0,57,400,0,0.00657200813293
1,2.20674991608,324.933353287,548.422940263,312,551,0,0,57,400,0,0.000961065292358
2,3.37467074394,399.737977433,156.283367774,396,166,0,0,57,400,0,0.00094199180603
3,4.4203338623,276.375089463,535.955297178,268,549,0,0,57,400,0,0.000941038131714
4,5.5641849041,446.35073482,174.738663991,427,189,0,0,57,400,0,0.000838994979858
5,6.69988584518,232.442949542,511.803398875,231,500,0,0,57,400,0,0.00107502937317
6,9.24178886414,486.909421186,204.206274516,495,207,0,0,57,400,0,0.000931978225708
7,10.4802248478,195.897351445,477.48479795,198,473,0,0,57,400,0,0.000858068466187
8,15.2323555946,518.8655851,242.834641004,521,259,0,0,57,400,0,0.000898122787476
9,16.4680993557,169.034589507,435.155858313,184,452,0,0,57,400,0,0.00078821182251
10,17.4778795242,540.211303259,288.196601125,534,299,0,0,57,400,0,0.000895977020264
11,18.4696252346,153.542549854,387.476262917,164,392,0,0,57,400,0,0.00084114074707
12,19.4841504097,549.605345686,337.441896094,538,333,0,0,57,400,0,0.000994920730591
13,20.4486982822,150.394654314,337.441896094,164,332,0,0,57,400,0,0.000797986984253
14,21.3602263927,546.457450146,387.476262917,555,387,0,0,57,400,0,0.000669002532959
15,22.5106124878,159.788696741,288.196601125,179,296,0,0,57,400,0,0.000827789306641
16,23.824618578,530.965410493,435.155858313,518,429,0,0,57,400,0,0.000797033309937
17,24.9608676434,181.1344149,242.834641004,177,267,0,0,57,400,0,0.000952005386353
18,26.1956336498,504.102648555,477.48479795,495,478,0,0,57,400,0,0.00114893913269
19,27.2345027924,213.090578814,204.206274516,224,205,0,0,57,400,0,0.00119280815125
20,28.4109888077,467.557050458,511.803398875,450,515,0,0,57,400,0,0.000650882720947
21,29.6011397839,253.64926518,174.738663991,260,184,0,0,57,400,0,0.00113916397095
22,30.7468147278,423.624910537,535.955297178,424,521,0,0,57,400,0,0.000699996948242
23,31.8220498562,300.262022567,156.283367774,317,155,0,0,57,400,0,0.00113797187805
24,32.7241368294,375.066646713,548.422940263,367,528,0,0,57,400,0,0.000838994979858
25,33.6718907356,350.0,150.0,344,150,0,0,57,400,0,0.000846147537231
