11p41,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,4.18681287766,350.0,150.0,338,157,1,0,27,400,0.89244398945,2.55173921585
1,5.83048582077,324.933353287,548.422940263,329,556,0,0,27,400,0,0.00113701820374
2,7.30612182617,399.737977433,156.283367774,411,153,0,0,27,400,0,0.000792026519775
3,8.77129268646,276.375089463,535.955297178,411,156,1,0,27,400,390.100352754,0.000895023345947
4,10.4470877647,446.35073482,174.738663991,454,174,0,0,27,400,0,0.000998020172119
5,11.8649227619,232.442949542,511.803398875,236,511,0,0,27,400,0,0.000846862792969
6,13.29088974,486.909421186,204.206274516,498,204,0,0,27,400,0,0.000800132751465
7,14.7929756641,195.897351445,477.48479795,198,480,0,0,27,400,0,0.000746011734009
8,16.6997578144,518.8655851,242.834641004,503,234,1,0,27,400,5.15950638787,0.00109386444092
9,18.2885837555,169.034589507,435.155858313,178,433,0,0,27,400,0,0.000645160675049
10,19.5486667156,540.211303259,288.196601125,547,286,0,0,27,400,0,0.000849008560181
11,21.1083917618,153.542549854,387.476262917,159,384,0,0,27,400,0,0.000977993011475
12,22.2305066586,549.605345686,337.441896094,553,337,0,0,27,400,0,0.000952005386353
13,23.8815457821,150.394654314,337.441896094,159,337,0,0,27,400,0,0.000966787338257
14,25.3875117302,546.457450146,387.476262917,547,387,0,0,27,400,0,0.000864028930664
15,26.7724738121,159.788696741,288.196601125,159,288,0,0,27,400,0,0.000957012176514
16,28.1721789837,530.965410493,435.155858313,532,433,0,0,27,400,0,0.000898838043213
17,29.5160942078,181.1344149,242.834641004,184,249,0,0,27,400,0,0.00101590156555
18,30.8928229809,504.102648555,477.48479795,498,480,0,0,27,400,0,0.00102305412292
19,32.4804520607,213.090578814,204.206274516,220,199,0,0,27,400,0,0.000983953475952
20,34.5738618374,467.557050458,511.803398875,463,513,0,0,27,400,0,0.000800132751465
21,36.4803416729,253.64926518,174.738663991,258,175,0,0,27,400,0,0.000927209854126
22,38.1796777248,423.624910537,535.955297178,416,541,0,0,27,400,0,0.000793933868408
23,39.7647299767,300.262022567,156.283367774,296,157,0,0,27,400,0,0.00081992149353
24,41.2633957863,375.066646713,548.422940263,375,552,0,0,27,400,0,0.000924110412598
25,42.657378912,350.0,150.0,349,143,0,0,27,400,0,0.000870943069458
