11p41,C,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.70304012299,350.0,50.0,347,55,0,0,13,600,0,0.00756597518921
1,4.84278202057,312.400029931,647.634410394,312,652,0,0,13,600,0,0.000910997390747
2,7.28355002403,424.606966149,59.4250516614,423,62,0,0,13,600,0,0.000606060028076
3,9.49106884003,239.562634195,628.932945766,241,628,0,0,13,600,0,0.00103306770325
4,11.4826939106,494.526102231,87.1079959868,498,86,0,0,13,600,0,0.00092601776123
5,13.2517960072,173.664424312,592.705098312,176,591,0,0,13,600,0,0.0010199546814
6,15.3442831039,555.364131779,131.309411774,558,130,0,0,13,600,0,0.000960826873779
7,18.3530211449,118.846027167,541.227196925,116,538,0,0,13,600,0,0.000885963439941
8,20.8016750813,603.298377651,189.251961506,607,192,0,0,13,600,0,0.000766038894653
9,23.2290110588,78.5518842602,477.73378747,83,481,0,0,13,600,0,0.000900030136108
10,25.0657880306,635.316954889,257.294901688,635,261,0,0,13,600,0,0.000736951828003
11,27.6534671783,55.3138247814,406.214394376,61,403,1,0,13,600,0.531838930909,0.000870943069458
12,31.5221250057,649.408018528,331.162844141,646,337,1,0,13,600,0.759214363395,0.000569105148315
13,34.563598156,50.5919814715,331.162844141,50,332,0,0,13,600,0,0.00130391120911
14,36.7300224304,644.686175219,406.214394376,640,407,0,0,13,600,0,0.000980854034424
15,38.2462213039,64.6830451115,257.294901688,66,255,0,0,13,600,0,0.000952959060669
16,43.0022053719,621.44811574,477.73378747,598,489,1,0,13,600,20.0142591001,0.000833034515381
17,44.9617922306,96.7016223494,189.251961506,94,192,0,0,13,600,0,0.00105500221252
18,47.2155401707,581.153972833,541.227196925,585,545,0,0,13,600,0,0.00108814239502
19,49.2019462585,144.635868221,131.309411774,148,132,0,0,13,600,0,0.00104188919067
20,51.4682223797,526.335575688,592.705098312,525,591,0,0,13,600,0,0.001140832901
21,53.6354966164,205.473897769,87.1079959868,206,91,0,0,13,600,0,0.000696897506714
22,56.5963275433,460.437365805,628.932945766,460,629,0,0,13,600,0,0.0011191368103
23,58.3147404194,275.393033851,59.4250516614,274,54,0,0,13,600,0,0.000916957855225
24,61.6475355625,387.599970069,647.634410394,392,652,1,0,13,600,0.19827685701,0.000828981399536
25,64.3822774887,350.0,50.0,351,52,0,0,13,600,0,0.000982999801636
