11p41,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.930230140686,350.0,150.0,358,159,0,0,57,400,0,0.00197696685791
1,2.38912296295,324.933353287,548.422940263,329,549,0,0,57,400,0,0.000775098800659
2,3.63876819611,399.737977433,156.283367774,403,161,0,0,57,400,0,0.000791788101196
3,4.66454911232,276.375089463,535.955297178,273,556,0,0,57,400,0,0.000916004180908
4,5.88683319092,446.35073482,174.738663991,450,188,0,0,57,400,0,0.000804901123047
5,6.77313637733,232.442949542,511.803398875,226,526,0,0,57,400,0,0.000855922698975
6,7.75596642494,486.909421186,204.206274516,503,203,0,0,57,400,0,0.000882863998413
7,8.62336850166,195.897351445,477.48479795,189,489,0,0,57,400,0,0.000895023345947
8,9.61656141281,518.8655851,242.834641004,542,245,0,0,57,400,0,0.000827074050903
9,10.5024964809,169.034589507,435.155858313,148,442,0,0,57,400,0,0.000743865966797
10,11.38976264,540.211303259,288.196601125,546,291,0,0,57,400,0,0.000942945480347
11,12.7038486004,153.542549854,387.476262917,148,385,0,0,57,400,0,0.000706911087036
12,13.9262366295,549.605345686,337.441896094,584,341,1,0,57,400,6.57820626939,0.00101399421692
13,15.2699005604,150.394654314,337.441896094,105,328,1,0,57,400,18.3661950366,0.000802993774414
14,16.1588337421,546.457450146,387.476262917,547,383,0,0,57,400,0,0.00109195709229
15,17.1500928402,159.788696741,288.196601125,159,311,0,0,57,400,0,0.000711917877197
16,18.3870236874,530.965410493,435.155858313,542,442,0,0,57,400,0,0.00087308883667
17,19.278819561,181.1344149,242.834641004,187,245,0,0,57,400,0,0.0011510848999
18,21.214650631,504.102648555,477.48479795,531,469,1,0,57,400,0.203888224768,0.000978946685791
19,22.3036696911,213.090578814,204.206274516,198,218,0,0,57,400,0,0.00080394744873
20,23.9520068169,467.557050458,511.803398875,473,511,0,0,57,400,0,0.000871896743774
21,25.1153388023,253.64926518,174.738663991,241,169,0,0,57,400,0,0.00127696990967
22,26.2859389782,423.624910537,535.955297178,425,541,0,0,57,400,0,0.000916957855225
23,27.6217908859,300.262022567,156.283367774,296,161,0,0,57,400,0,0.00107002258301
24,28.6117930412,375.066646713,548.422940263,372,549,0,0,57,400,0,0.000763893127441
25,30.035380125,350.0,150.0,351,157,0,0,57,400,0,0.000674962997437
