P32M2,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.404959917068,350.0,150.0,361,160,0,0,57,400,0,0.456277132034
1,0.897392988205,324.933353287,548.422940263,329,566,0,0,57,400,0,0.119030952454
2,1.40643787384,399.737977433,156.283367774,389,155,0,0,57,400,0,0.135360002518
3,2.0032479763,276.375089463,535.955297178,284,562,0,0,57,400,0,0.129130840302
4,2.60886096954,446.35073482,174.738663991,449,164,0,0,57,400,0,0.0224139690399
5,3.04594707489,232.442949542,511.803398875,234,536,0,0,57,400,0,0.126928091049
6,3.5067858696,486.909421186,204.206274516,497,208,0,0,57,400,0,0.0870721340179
7,3.95987057686,195.897351445,477.48479795,181,493,0,0,57,400,0,0.13484621048
8,4.59678173065,518.8655851,242.834641004,516,243,0,0,57,400,0,0.0711669921875
9,5.08969092369,169.034589507,435.155858313,185,439,0,0,57,400,0,0.135106801987
10,5.50053071976,540.211303259,288.196601125,549,286,0,0,57,400,0,0.0890161991119
11,6.01666760445,153.542549854,387.476262917,142,396,0,0,57,400,0,0.111125946045
12,6.54161262512,549.605345686,337.441896094,577,343,0,0,57,400,0,0.0558631420135
13,7.12262535095,150.394654314,337.441896094,168,348,0,0,57,400,0,0.134892225266
14,7.52577638626,546.457450146,387.476262917,545,404,0,0,57,400,0,0.112870931625
15,8.02669048309,159.788696741,288.196601125,139,289,0,0,57,400,0,0.110984802246
16,8.67176151276,530.965410493,435.155858313,508,441,0,0,57,400,0,0.0150430202484
17,9.08472943306,181.1344149,242.834641004,176,242,0,0,57,400,0,0.143032073975
18,9.49559545517,504.102648555,477.48479795,493,491,0,0,57,400,0,0.134998083115
19,10.4304432869,213.090578814,204.206274516,163,203,1,0,57,400,22.1051013786,0.121143102646
20,10.9713673592,467.557050458,511.803398875,463,518,0,0,57,400,0,0.167073965073
21,11.8743214607,253.64926518,174.738663991,245,145,1,0,57,400,2.9709206213,0.111014842987
22,12.3653895855,423.624910537,535.955297178,405,548,0,0,57,400,0,0.128958940506
23,12.8903615475,300.262022567,156.283367774,305,157,0,0,57,400,0,0.118942975998
24,13.4711225033,375.066646713,548.422940263,378,549,0,0,57,400,0,0.135132074356
25,13.9542787075,350.0,150.0,356,149,0,0,57,400,0,0.136932849884
