P32M2,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.8988711834,350.0,150.0,352,152,0,0,13,400,0,0.611325025558
1,4.79388594627,324.933353287,548.422940263,325,547,0,0,13,400,0,0.21693611145
2,5.79479598999,399.737977433,156.283367774,405,158,0,0,13,400,0,0.19905591011
3,7.08367705345,276.375089463,535.955297178,279,522,1,0,13,400,8.20001671279,0.14307308197
4,8.2049369812,446.35073482,174.738663991,443,177,0,0,13,400,0,0.160202980042
5,9.29433107376,232.442949542,511.803398875,235,508,0,0,13,400,0,0.190955877304
6,10.341296196,486.909421186,204.206274516,492,203,0,0,13,400,0,0.168901920319
7,11.5424013138,195.897351445,477.48479795,197,478,0,0,13,400,0,0.169007778168
8,12.4708921909,518.8655851,242.834641004,522,246,0,0,13,400,0,0.0950031280518
9,13.7999703884,169.034589507,435.155858313,172,434,0,0,13,400,0,0.0388929843903
10,14.6554181576,540.211303259,288.196601125,545,288,0,0,13,400,0,0.136938095093
11,15.4223752022,153.542549854,387.476262917,155,390,0,0,13,400,0,0.183012008667
12,16.2689301968,549.605345686,337.441896094,551,338,0,0,13,400,0,0.151031970978
13,17.2198784351,150.394654314,337.441896094,151,341,0,0,13,400,0,0.144805908203
14,17.970839262,546.457450146,387.476262917,547,388,0,0,13,400,0,0.166944026947
15,18.889862299,159.788696741,288.196601125,161,288,0,0,13,400,0,0.151022911072
16,19.8014266491,530.965410493,435.155858313,533,438,0,0,13,400,0,0.192932844162
17,21.1557884216,181.1344149,242.834641004,181,247,0,0,13,400,0,0.135040044785
18,22.3492956161,504.102648555,477.48479795,504,476,0,0,13,400,0,0.256996870041
19,23.1482057571,213.090578814,204.206274516,212,209,0,0,13,400,0,0.191030979156
20,24.7031025887,467.557050458,511.803398875,474,508,1,0,13,400,1.48180738837,0.177067995071
21,27.1274716854,253.64926518,174.738663991,259,178,1,0,13,400,0.266312765873,0.169048070908
22,28.104821682,423.624910537,535.955297178,426,535,0,0,13,400,0,0.20902299881
23,29.3218064308,300.262022567,156.283367774,298,160,0,0,13,400,0,0.0550081729889
24,30.3369262218,375.066646713,548.422940263,378,548,0,0,13,400,0,0.216833114624
25,31.0059931278,350.0,150.0,349,151,0,0,13,400,0,0.168929100037
