P32M2,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.959124326706,350.0,150.0,352,157,0,0,27,400,0,0.191640853882
1,1.65213918686,324.933353287,548.422940263,322,543,0,0,27,400,0,0.160932064056
2,2.32907509804,399.737977433,156.283367774,399,165,0,0,27,400,0,0.0730910301208
3,3.03809928894,276.375089463,535.955297178,278,526,0,0,27,400,0,0.166437864304
4,3.75434947014,446.35073482,174.738663991,452,175,0,0,27,400,0,0.200900793076
5,4.3193526268,232.442949542,511.803398875,227,517,0,0,27,400,0,0.11372590065
6,5.28724455833,486.909421186,204.206274516,486,205,0,0,27,400,0,0.126516103745
7,6.26218652725,195.897351445,477.48479795,199,484,0,0,27,400,0,0.00709700584412
8,6.83509945869,518.8655851,242.834641004,525,242,0,0,27,400,0,0.103064060211
9,7.44811320305,169.034589507,435.155858313,169,434,0,0,27,400,0,0.15899515152
10,8.02104616165,540.211303259,288.196601125,539,283,0,0,27,400,0,0.144927024841
11,8.77204322815,153.542549854,387.476262917,152,385,0,0,27,400,0,0.175040960312
12,9.54685044289,549.605345686,337.441896094,543,335,0,0,27,400,0,0.151068925858
13,10.6518051624,150.394654314,337.441896094,128,344,1,0,27,400,10.3351509251,0.00704407691956
14,11.4648463726,546.457450146,387.476262917,540,379,0,0,27,400,0,0.022912979126
15,12.4556033611,159.788696741,288.196601125,162,291,0,0,27,400,0,0.193069934845
16,13.1807024479,530.965410493,435.155858313,534,438,0,0,27,400,0,0.153057813644
17,13.9055695534,181.1344149,242.834641004,181,248,0,0,27,400,0,0.113050937653
18,14.8485968113,504.102648555,477.48479795,496,473,0,0,27,400,0,0.0150098800659
19,15.4615447521,213.090578814,204.206274516,210,204,0,0,27,400,0,0.192950963974
20,16.0244629383,467.557050458,511.803398875,466,516,0,0,27,400,0,0.137066841125
21,16.7415757179,253.64926518,174.738663991,256,168,0,0,27,400,0,0.120973110199
22,17.5874066353,423.624910537,535.955297178,421,540,0,0,27,400,0,0.184929132462
23,18.6762037277,300.262022567,156.283367774,304,161,0,0,27,400,0,0.096107006073
24,19.1770784855,375.066646713,548.422940263,378,558,0,0,27,400,0,0.159216165543
25,19.709985733,350.0,150.0,353,154,0,0,27,400,0,0.143093824387
