Stevent5k5,B,2014-08-12

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,0.760847091675,350.0,150.0,340,142,0,0,58,400,0,0.0108828544617
1,1.7624900341,324.933353287,548.422940263,313,554,0,0,58,400,0,0.00222897529602
2,2.53485703468,399.737977433,156.283367774,396,161,0,0,58,400,0,0.00112295150757
3,3.34853625298,276.375089463,535.955297178,298,536,0,0,58,400,0,0.00112390518188
4,4.11855721474,446.35073482,174.738663991,442,165,0,0,58,400,0,0.000890970230103
5,4.9738111496,232.442949542,511.803398875,221,520,0,0,58,400,0,0.00090503692627
6,5.69554615021,486.909421186,204.206274516,482,196,0,0,58,400,0,0.00106501579285
7,6.6209051609,195.897351445,477.48479795,178,463,0,0,58,400,0,0.00203800201416
8,7.39625620842,518.8655851,242.834641004,532,225,0,0,58,400,0,0.000914096832275
9,8.1687681675,169.034589507,435.155858313,158,428,0,0,58,400,0,0.0018789768219
10,9.15318608284,540.211303259,288.196601125,535,296,0,0,58,400,0,0.000880002975464
11,10.1377820969,153.542549854,387.476262917,145,398,0,0,58,400,0,0.000988960266113
12,11.0974640846,549.605345686,337.441896094,559,328,0,0,58,400,0,0.000926971435547
13,12.0012300014,150.394654314,337.441896094,144,352,0,0,58,400,0,0.00194215774536
14,13.4268910885,546.457450146,387.476262917,575,373,1,0,58,400,3.00373947259,0.00178098678589
15,14.4201159477,159.788696741,288.196601125,161,296,0,0,58,400,0,0.00125098228455
16,15.2260091305,530.965410493,435.155858313,546,437,0,0,58,400,0,0.00130701065063
17,15.9682621956,181.1344149,242.834641004,190,245,0,0,58,400,0,0.00185894966125
18,17.1760940552,504.102648555,477.48479795,544,474,1,0,58,400,11.0492505431,0.00136494636536
19,18.3414874077,213.090578814,204.206274516,193,180,1,0,58,400,2.45751234638,0.00164985656738
20,19.4355213642,467.557050458,511.803398875,477,516,0,0,58,400,0,0.00103998184204
21,20.3369255066,253.64926518,174.738663991,254,155,0,0,58,400,0,0.00116181373596
22,21.3550505638,423.624910537,535.955297178,428,537,0,0,58,400,0,0.00124096870422
23,22.1877253056,300.262022567,156.283367774,307,153,0,0,58,400,0,0.00096321105957
24,23.1912221909,375.066646713,548.422940263,391,558,0,0,58,400,0,0.000881195068359
25,24.0404310226,350.0,150.0,353,147,0,0,58,400,0,0.000936031341553
