11p23,A,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.96842026711,350.0,150.0,346,161,0,0,57,400,0,0.0102128982544
1,3.17450046539,324.933353287,548.422940263,320,529,0,0,57,400,0,0.00103282928467
2,4.78985333443,399.737977433,156.283367774,406,151,0,0,57,400,0,0.000952005386353
3,5.80263733864,276.375089463,535.955297178,265,529,0,0,57,400,0,0.000914096832275
4,8.72382616997,446.35073482,174.738663991,442,190,0,0,57,400,0,0.000817060470581
5,9.76155519485,232.442949542,511.803398875,234,505,0,0,57,400,0,0.000854015350342
6,14.235065937,486.909421186,204.206274516,492,211,0,0,57,400,0,0.000800132751465
7,15.3455741405,195.897351445,477.48479795,179,482,0,0,57,400,0,0.00094199180603
8,16.3954150677,518.8655851,242.834641004,510,250,0,0,57,400,0,0.000902891159058
9,17.3970313072,169.034589507,435.155858313,182,424,0,0,57,400,0,0.000808954238892
10,18.1574280262,540.211303259,288.196601125,526,291,0,0,57,400,0,0.00109910964966
11,19.1870510578,153.542549854,387.476262917,135,398,0,0,57,400,0,0.000955104827881
12,21.4683880806,549.605345686,337.441896094,551,336,0,0,57,400,0,0.0010039806366
13,24.0944769382,150.394654314,337.441896094,161,336,0,0,57,400,0,0.000735998153687
14,25.7929871082,546.457450146,387.476262917,552,383,0,0,57,400,0,0.000850915908813
15,27.7639772892,159.788696741,288.196601125,160,279,0,0,57,400,0,0.00110983848572
16,32.3680770397,530.965410493,435.155858313,544,427,0,0,57,400,0,0.00102519989014
17,33.9662919044,181.1344149,242.834641004,172,232,0,0,57,400,0,0.000771045684814
18,35.0128598213,504.102648555,477.48479795,500,495,0,0,57,400,0,0.000996112823486
19,36.2375061512,213.090578814,204.206274516,215,208,0,0,57,400,0,0.000908851623535
20,37.1772511005,467.557050458,511.803398875,464,531,0,0,57,400,0,0.00084400177002
21,38.2646169662,253.64926518,174.738663991,265,158,0,0,57,400,0,0.000746965408325
22,39.1359400749,423.624910537,535.955297178,417,552,0,0,57,400,0,0.000858068466187
23,43.6506428719,300.262022567,156.283367774,302,169,0,0,57,400,0,0.000972032546997
24,44.9894011021,375.066646713,548.422940263,380,542,0,0,57,400,0,0.000761985778809
25,46.3118741512,350.0,150.0,351,166,0,0,57,400,0,0.000922918319702
