11p23,B,2014-08-30

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.72672700882,350.0,150.0,359,151,0,0,27,400,0,0.00125098228455
1,3.10672998428,324.933353287,548.422940263,333,544,0,0,27,400,0,0.000925064086914
2,4.59542226791,399.737977433,156.283367774,403,166,0,0,27,400,0,0.00092077255249
3,6.1641690731,276.375089463,535.955297178,278,531,0,0,27,400,0,0.000924110412598
4,7.35271120071,446.35073482,174.738663991,450,179,0,0,27,400,0,0.000939846038818
5,9.55561423302,232.442949542,511.803398875,236,497,1,0,27,400,2.22475701666,0.00102806091309
6,14.2306501865,486.909421186,204.206274516,487,208,0,0,27,400,0,0.00100803375244
7,17.5075950623,195.897351445,477.48479795,200,469,0,0,27,400,0,0.000946998596191
8,19.474668026,518.8655851,242.834641004,520,244,0,0,27,400,0,0.000946044921875
9,21.0735299587,169.034589507,435.155858313,166,432,0,0,27,400,0,0.00101804733276
10,22.8252532482,540.211303259,288.196601125,539,299,0,0,27,400,0,0.00115489959717
11,24.7507948875,153.542549854,387.476262917,158,390,0,0,27,400,0,0.00091814994812
12,27.8689348698,549.605345686,337.441896094,541,344,0,0,27,400,0,0.000807046890259
13,29.5471167564,150.394654314,337.441896094,156,341,0,0,27,400,0,0.0012481212616
14,31.2932329178,546.457450146,387.476262917,557,388,0,0,27,400,0,0.000828981399536
15,33.8805298805,159.788696741,288.196601125,161,297,0,0,27,400,0,0.000833034515381
16,35.7739899158,530.965410493,435.155858313,541,440,0,0,27,400,0,0.000952959060669
17,37.7561538219,181.1344149,242.834641004,182,255,0,0,27,400,0,0.000879049301147
18,39.2468838692,504.102648555,477.48479795,495,482,0,0,27,400,0,0.000869035720825
19,40.5284228325,213.090578814,204.206274516,210,198,0,0,27,400,0,0.000846862792969
20,41.6294100285,467.557050458,511.803398875,461,513,0,0,27,400,0,0.00084400177002
21,42.8612558842,253.64926518,174.738663991,257,179,0,0,27,400,0,0.00118613243103
22,44.4325168133,423.624910537,535.955297178,424,539,0,0,27,400,0,0.00112104415894
23,45.6897816658,300.262022567,156.283367774,309,164,0,0,27,400,0,0.000946044921875
24,46.7442884445,375.066646713,548.422940263,369,550,0,0,27,400,0,0.00100612640381
25,48.1202716827,350.0,150.0,349,158,0,0,27,400,0,0.000700950622559
