P33FR1,A,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,2.29062700272,350.0,150.0,340,172,0,0,57,400,0,0.69656085968
1,3.88001704216,324.933353287,548.422940263,313,537,0,0,57,400,0,0.000798940658569
2,4.98466420174,399.737977433,156.283367774,381,162,0,0,57,400,0,0.000875949859619
3,6.14433813095,276.375089463,535.955297178,276,532,0,0,57,400,0,0.000993967056274
4,7.07513642311,446.35073482,174.738663991,451,185,0,0,57,400,0,0.000625848770142
5,8.07198119164,232.442949542,511.803398875,240,506,0,0,57,400,0,0.000739097595215
6,8.93237638474,486.909421186,204.206274516,502,214,0,0,57,400,0,0.000778913497925
7,10.4791712761,195.897351445,477.48479795,198,461,0,0,57,400,0,0.00075101852417
8,14.0398054123,518.8655851,242.834641004,511,248,0,0,57,400,0,0.0011579990387
9,15.3250284195,169.034589507,435.155858313,169,435,0,0,57,400,0,0.00111198425293
10,16.5653603077,540.211303259,288.196601125,521,279,0,0,57,400,0,0.000801086425781
11,17.8492593765,153.542549854,387.476262917,167,401,0,0,57,400,0,0.0010199546814
12,19.1575422287,549.605345686,337.441896094,543,344,0,0,57,400,0,0.00109696388245
13,20.2221271992,150.394654314,337.441896094,167,347,0,0,57,400,0,0.000848054885864
14,22.9266104698,546.457450146,387.476262917,529,399,0,0,57,400,0,0.000826835632324
15,24.1413004398,159.788696741,288.196601125,169,287,0,0,57,400,0,0.000771999359131
16,25.1707613468,530.965410493,435.155858313,521,430,0,0,57,400,0,0.000733137130737
17,26.7682292461,181.1344149,242.834641004,206,258,1,0,57,400,1.12534009856,0.000694990158081
18,28.0398271084,504.102648555,477.48479795,506,467,0,0,57,400,0,0.00045108795166
19,29.653039217,213.090578814,204.206274516,220,232,1,0,57,400,0.639680120727,0.00120306015015
20,30.9970839024,467.557050458,511.803398875,459,524,0,0,57,400,0,0.000783205032349
21,31.9841489792,253.64926518,174.738663991,279,182,0,0,57,400,0,0.000746965408325
22,32.9595017433,423.624910537,535.955297178,417,545,0,0,57,400,0,0.000933170318604
23,33.7980117798,300.262022567,156.283367774,302,156,0,0,57,400,0,0.000833988189697
24,34.871917963,375.066646713,548.422940263,371,537,0,0,57,400,0,0.000736951828003
25,36.1862637997,350.0,150.0,354,120,1,0,57,400,2.26549190084,0.00117707252502
