P33FR1,C,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,3.24498724937,350.0,150.0,349,162,1,0,13,400,6.04159457879,3.97391581535
1,5.61730623245,324.933353287,548.422940263,324,547,0,0,13,400,0,0.00108790397644
2,10.5232822895,399.737977433,156.283367774,396,162,1,0,13,400,0.830253237883,0.000960111618042
3,14.0442421436,276.375089463,535.955297178,281,540,1,0,13,400,0.14405553326,0.000915050506592
4,17.1820151806,446.35073482,174.738663991,451,177,0,0,13,400,0,0.000843048095703
5,18.9698393345,232.442949542,511.803398875,232,514,0,0,13,400,0,0.000734806060791
6,24.1501533985,486.909421186,204.206274516,482,208,1,0,13,400,0.204415317261,0.000962972640991
7,28.8255312443,195.897351445,477.48479795,208,477,1,0,13,400,6.11235448217,0.00073504447937
8,30.8631162643,518.8655851,242.834641004,519,242,0,0,13,400,0,0.000757932662964
9,33.9805634022,169.034589507,435.155858313,167,433,0,0,13,400,0,0.000981092453003
10,36.7161552906,540.211303259,288.196601125,540,284,0,0,13,400,0,0.000926971435547
11,39.0395944118,153.542549854,387.476262917,151,388,0,0,13,400,0,0.000772953033447
12,41.157040596,549.605345686,337.441896094,547,339,0,0,13,400,0,0.000940799713135
13,43.5592124462,150.394654314,337.441896094,152,341,0,0,13,400,0,0.000833034515381
14,46.5396945477,546.457450146,387.476262917,541,389,0,0,13,400,0,0.000828981399536
15,48.7537224293,159.788696741,288.196601125,164,287,0,0,13,400,0,0.000718116760254
16,51.364713192,530.965410493,435.155858313,529,435,0,0,13,400,0,0.000831127166748
17,53.0657391548,181.1344149,242.834641004,182,240,0,0,13,400,0,0.00103211402893
18,55.1808662415,504.102648555,477.48479795,500,474,0,0,13,400,0,0.000710010528564
19,57.2352700233,213.090578814,204.206274516,214,203,0,0,13,400,0,0.00084114074707
20,60.6398341656,467.557050458,511.803398875,461,511,1,0,13,400,0.606085109017,0.00072979927063
21,65.2140481472,253.64926518,174.738663991,250,180,1,0,13,400,0.403029981865,0.000730991363525
22,67.5486962795,423.624910537,535.955297178,425,537,0,0,13,400,0,0.00108194351196
23,69.434646368,300.262022567,156.283367774,300,159,0,0,13,400,0,0.00105094909668
24,73.7512125969,375.066646713,548.422940263,368,547,1,0,13,400,1.20848491405,0.000935792922974
25,79.1253883839,350.0,150.0,345,156,1,0,13,400,1.81024967591,0.000630140304565
