P33FR1,B,2014-08-29

Target#, time, targetX, targetY, clickX, clickY, clicked, keyPressed, width,distance, errorMargin, Homing Time
0,1.43894505501,350.0,150.0,354,157,0,0,27,400,0,0.444952964783
1,3.85617089272,324.933353287,548.422940263,326,535,1,0,27,400,0.465253822759,0.000821113586426
2,5.60439968109,399.737977433,156.283367774,409,159,0,0,27,400,0,0.000805139541626
3,6.884308815,276.375089463,535.955297178,279,535,0,0,27,400,0,0.00111484527588
4,8.06005191803,446.35073482,174.738663991,451,167,0,0,27,400,0,0.000862836837769
5,9.21107888222,232.442949542,511.803398875,224,521,0,0,27,400,0,0.000797033309937
6,10.6197180748,486.909421186,204.206274516,488,211,0,0,27,400,0,0.000653982162476
7,12.2539689541,195.897351445,477.48479795,195,482,0,0,27,400,0,0.000900983810425
8,13.4821200371,518.8655851,242.834641004,518,243,0,0,27,400,0,0.000715970993042
9,15.0367500782,169.034589507,435.155858313,175,443,0,0,27,400,0,0.000863075256348
10,16.7293858528,540.211303259,288.196601125,542,300,0,0,27,400,0,0.000900030136108
11,17.9702529907,153.542549854,387.476262917,159,394,0,0,27,400,0,0.000870943069458
12,20.0911250114,549.605345686,337.441896094,556,341,0,0,27,400,0,0.000834941864014
13,21.6255209446,150.394654314,337.441896094,156,347,0,0,27,400,0,0.000976085662842
14,22.6526279449,546.457450146,387.476262917,540,391,0,0,27,400,0,0.00286102294922
15,23.918500185,159.788696741,288.196601125,160,276,0,0,27,400,0,0.000846862792969
16,25.7510070801,530.965410493,435.155858313,164,287,1,0,27,400,382.744577791,0.00139594078064
17,27.2410571575,181.1344149,242.834641004,193,245,0,0,27,400,0,0.000669956207275
18,28.6676783562,504.102648555,477.48479795,500,475,0,0,27,400,0,0.000949859619141
19,30.6254844666,213.090578814,204.206274516,219,198,0,0,27,400,0,0.000648975372314
20,32.343609333,467.557050458,511.803398875,477,511,0,0,27,400,0,0.00084400177002
21,33.51182127,253.64926518,174.738663991,245,177,0,0,27,400,0,0.000787973403931
22,34.940148592,423.624910537,535.955297178,427,537,0,0,27,400,0,0.00100588798523
23,36.1755673885,300.262022567,156.283367774,300,164,0,0,27,400,0,0.00113010406494
24,37.7708523273,375.066646713,548.422940263,370,545,0,0,27,400,0,0.000993967056274
25,39.6786673069,350.0,150.0,354,156,0,0,27,400,0,0.00105714797974
